# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	30970
#@/user_id	macbook
a 	啊	c=93 d=1.57419 t=30970
bi ye 	畢業	c=10 d=7.09149e-07 t=30970
bi ye sheng 	畢業生	c=1 d=5.26809e-49 t=30970
bi ying 	必應	c=4 d=0.396531 t=30970
bi ying ci dian 	必應詞典	c=2 d=1.84257e-06 t=30970
bi zhi 	壁紙	c=4 d=2.58652 t=30970
bi zhong 	幣種	c=56 d=2.27166e-06 t=30970
bian 	編	c=1 d=1.77375e-07 t=30970
bian 	變	c=5 d=0.000741545 t=30970
bian 	遍	c=1 d=3.19038e-31 t=30970
bian 	邊	c=3 d=2.14637e-15 t=30970
bian cheng 	編程	c=42 d=0.391015 t=30970
bian cheng 	變成	c=2 d=5.84536e-37 t=30970
bian dao 	變到	c=1 d=6.98033e-07 t=30970
bian geng 	變更	c=19 d=1.0058 t=30970
bian geng hou 	變更後	c=1 d=3.25603e-06 t=30970
bian hao 	編號	c=20 d=0.000333023 t=30970
bian hua 	變化	c=10 d=1.23431e-06 t=30970
bian huan 	變幻	c=1 d=3.34585e-32 t=30970
bian hui 	變灰	c=1 d=5.42022e-31 t=30970
bian ji 	編輯	c=66 d=0.00270517 t=30970
bian ji bu 	編輯部	c=1 d=5.26199e-06 t=30970
bian ji de 	編輯的	c=1 d=2.95582e-15 t=30970
bian ji hang 	編輯行	c=12 d=6.191e-07 t=30970
bian ji jie dian 	編輯節點	c=1 d=5.6173e-10 t=30970
bian ji qi 	編輯器	c=2 d=1.76917e-06 t=30970
bian ji qian 	編輯前	c=1 d=3.23418e-15 t=30970
bian jie 	邊界	c=1 d=1.61268e-34 t=30970
bian ke 	便可	c=0 d=1.16037e-45 t=30970
bian ke wan quan 	便可完全	c=1 d=1.16619e-44 t=30970
bian kuang 	邊框	c=1 d=1.33067e-08 t=30970
bian li 	遍歷	c=13 d=1.14508e-05 t=30970
bian liang 	變量	c=38 d=0.254549 t=30970
bian liang biao 	變量表	c=2 d=2.91421e-45 t=30970
bian ma 	編碼	c=41 d=5.10339e-05 t=30970
bian qing 	變輕	c=1 d=4.45995e-31 t=30970
bian xian 	變現	c=1 d=7.65722e-37 t=30970
bian xie 	便攜	c=1 d=7.46695e-13 t=30970
bian xie 	編寫	c=3 d=3.2398e-06 t=30970
bian yi 	編譯	c=2 d=3.45738e-06 t=30970
bian yi hou 	編譯後	c=1 d=9.51716e-07 t=30970
bian yi qi 	編譯器	c=2 d=5.1578e-06 t=30970
bian yi qi 	編譯期	c=1 d=4.62431e-45 t=30970
bian yi qi jian 	編譯期間	c=1 d=1.78842e-45 t=30970
bian zao 	編造	c=2 d=3.65627e-07 t=30970
biao 	表	c=127 d=0.128581 t=30970
biao da shi 	表達式	c=7 d=0.00181558 t=30970
biao dan 	表單	c=18 d=2.89138e-06 t=30970
biao dui 	表對	c=1 d=3.57433e-15 t=30970
biao ge 	表哥	c=2 d=7.02282e-39 t=30970
biao ge 	表格	c=62 d=1.16907e-05 t=30970
biao hong 	標紅	c=1 d=5.99659e-14 t=30970
biao ji 	標記	c=12 d=0.0448245 t=30970
biao li 	表裏	c=1 d=4.19166e-07 t=30970
biao ming 	表名	c=12 d=0.0136851 t=30970
biao qian 	標籤	c=15 d=0.736667 t=30970
biao qian ye 	標籤頁	c=1 d=1.37096e-06 t=30970
biao qing 	表情	c=2 d=8.10697e-32 t=30970
biao qing yun 	表情雲	c=1 d=1.84607e-36 t=30970
biao shi 	標識	c=7 d=0.28939 t=30970
biao shi 	表示	c=2 d=0.290835 t=30970
biao shi fu 	標識符	c=1 d=2.99886e-38 t=30970
biao shi ming 	表示名	c=3 d=5.43425e-06 t=30970
biao ti 	標題	c=6 d=1.29343e-06 t=30970
biao ti ming 	標題名	c=1 d=1.50007e-06 t=30970
biao tou 	表頭	c=1 d=5.96262e-06 t=30970
biao you 	表有	c=1 d=0.00494193 t=30970
biao zheng 	表徵	c=1 d=5.99436e-39 t=30970
biao zhi 	標誌	c=3 d=1.34735e-19 t=30970
biao zhong 	表中	c=5 d=2.71967e-06 t=30970
biao zhu 	標註	c=1 d=1.58488e-06 t=30970
biao zhun 	標準	c=56 d=0.000139165 t=30970
biao zhun ku 	標準庫	c=1 d=0.00115923 t=30970
bie 	別	c=5 d=6.3012e-06 t=30970
bie 	憋	c=1 d=3.46502e-32 t=30970
bie ji 	別急	c=1 d=3.05902e-07 t=30970
bie ming 	別名	c=5 d=0.00408677 t=30970
bie ren 	別人	c=2 d=2.93908e-07 t=30970
bie ti 	別提	c=1 d=3.02128e-08 t=30970
bin 	斌	c=1 d=9.34142e-23 t=30970
bing 	並	c=43 d=0.00106483 t=30970
bing 	病	c=2 d=9.28893e-07 t=30970
bing bing 	冰冰	c=1 d=7.80793e-31 t=30970
bing bu 	並不	c=1 d=5.65815e-07 t=30970
bing bu shi 	並不是	c=1 d=2.36477e-08 t=30970
bing fa 	併發	c=2 d=7.48676e-07 t=30970
bing fei 	並非	c=1 d=1.7561e-07 t=30970
bing he 	冰河	c=1 d=2.23162e-32 t=30970
bing ji 	並集	c=1 d=1.11147e-08 t=30970
bing ji ling 	冰激凌	c=1 d=2.6759e-21 t=30970
bing jia 	病假	c=1 d=4.91896e-07 t=30970
bing jia dan 	病假單	c=2 d=9.57128e-07 t=30970
bing jiang 	並將	c=2 d=1.20942e-31 t=30970
bing lie 	並列	c=1 d=0.00453922 t=30970
bing qie 	並且	c=4 d=1.53433e-07 t=30970
bing zai 	並在	c=1 d=1.76059e-37 t=30970
bo 	博	c=1 d=1.33802e-14 t=30970
bo 	播	c=1 d=1.23431e-06 t=30970
bo 	波	c=1 d=2.96751e-32 t=30970
bo ang 	波昂	c=1 d=8.3567e-36 t=30970
bo duo 	波多	c=1 d=2.46036e-33 t=30970
bo fang 	播放	c=2 d=6.84444e-11 t=30970
bo ke 	博客	c=7 d=1.06449e-06 t=30970
bo ke ye 	博客也	c=1 d=6.72398e-08 t=30970
bo ke yuan 	博客園	c=2 d=2.60842e-07 t=30970
bo lan 	波瀾	c=1 d=4.21482e-13 t=30970
bo rui 	博瑞	c=9 d=0.00811249 t=30970
bo shi dun 	波士頓	c=1 d=3.74649e-39 t=30970
bo tong 	撥通	c=0 d=8.27778e-43 t=30970
bo ya 	伯牙	c=1 d=1.2525e-31 t=30970
bo yi lun 	博弈論	c=3 d=8.70571e-39 t=30970
bo zhou 	亳州	c=1 d=7.33948e-09 t=30970
bo zhou shi 	亳州市	c=1 d=7.41322e-09 t=30970
bo zhu 	博主	c=2 d=5.62524e-31 t=30970
bu 	不	c=34 d=1.15344 t=30970
bu 	布	c=1 d=0.0113042 t=30970
bu 	步	c=4 d=6.191e-07 t=30970
bu 	補	c=3 d=9.37544e-07 t=30970
bu 	部	c=3 d=2.1287e-06 t=30970
bu a 	不啊	c=1 d=2.89631e-11 t=30970
bu ai chi 	不愛吃	c=1 d=1.15919e-32 t=30970
bu an 	不安	c=0 d=3.33903e-09 t=30970
bu an zhong 	不安中	c=1 d=3.35577e-08 t=30970
bu bao kuo 	不包括	c=1 d=1.42439e-44 t=30970
bu bi yao 	不必要	c=1 d=4.11929e-08 t=30970
bu bian 	不便	c=1 d=9.49551e-39 t=30970
bu bian 	不變	c=1 d=1.00813e-07 t=30970
bu bian xie 	不便攜	c=1 d=8.27804e-13 t=30970
bu bin 	不斌	c=1 d=2.37622e-06 t=30970
bu can yu 	不參與	c=1 d=1.02619e-10 t=30970
bu chai 	不拆	c=1 d=5.19779e-38 t=30970
bu cheng 	不乘	c=1 d=5.03045e-06 t=30970
bu cheng gong 	不成功	c=1 d=1.15663e-06 t=30970
bu chi 	不吃	c=2 d=1.20051e-32 t=30970
bu chong 	補充	c=1 d=7.93425e-14 t=30970
bu chu 	不出	c=1 d=1.41632e-36 t=30970
bu cun 	不存	c=2 d=1.15086e-06 t=30970
bu cun zai 	不存在	c=41 d=3.66124e-05 t=30970
bu cuo 	不錯	c=5 d=1.53334e-11 t=30970
bu da kai 	布打開	c=1 d=3.53625e-36 t=30970
bu da suan 	不打算	c=1 d=7.05264e-40 t=30970
bu dai 	不帶	c=2 d=0.00402593 t=30970
bu dao 	不到	c=2 d=1.01318e-07 t=30970
bu de bu 	不得不	c=1 d=1.39913e-11 t=30970
bu de bu shuo 	不得不說	c=1 d=1.40614e-10 t=30970
bu deng yu 	不等於	c=2 d=5.98212e-15 t=30970
bu dian 	不點	c=1 d=1.20424e-10 t=30970
bu ding 	不定	c=0 d=1.36412e-07 t=30970
bu ding xiang 	不定向	c=1 d=1.37096e-06 t=30970
bu dong 	不懂	c=2 d=3.86938e-07 t=30970
bu duan 	不斷	c=2 d=1.25051e-36 t=30970
bu dui 	不對	c=3 d=8.48468e-09 t=30970
bu duo 	不多	c=1 d=3.16798e-07 t=30970
bu e 	不餓	c=1 d=1.51514e-06 t=30970
bu e ne 	不餓呢	c=1 d=1.42983e-30 t=30970
bu er 	布爾	c=8 d=4.86029e-07 t=30970
bu er lei xing 	布爾類型	c=1 d=1.2111e-18 t=30970
bu er zhi 	布爾值	c=1 d=1.28198e-40 t=30970
bu fan 	不凡	c=0 d=2.50401e-35 t=30970
bu fang 	不放	c=1 d=1.44847e-06 t=30970
bu fang bian 	不方便	c=2 d=2.52318e-06 t=30970
bu fen 	部分	c=17 d=0.0815505 t=30970
bu gai 	不改	c=1 d=1.90301e-11 t=30970
bu gai 	不該	c=1 d=1.68892e-48 t=30970
bu gai bian 	不改變	c=1 d=1.9277e-45 t=30970
bu gao 	不高	c=1 d=9.64558e-47 t=30970
bu gen 	不跟	c=0 d=7.05408e-14 t=30970
bu gen ni 	不跟你	c=1 d=7.08944e-13 t=30970
bu geng xin 	不更新	c=1 d=4.22429e-10 t=30970
bu gou 	不夠	c=5 d=0.0305016 t=30970
bu gou hao 	不夠好	c=1 d=1.01367e-42 t=30970
bu gou yong 	不夠用	c=2 d=4.17075e-07 t=30970
bu gu ding 	不固定	c=1 d=1.09492e-08 t=30970
bu guan 	不管	c=1 d=3.58766e-31 t=30970
bu guan le 	不管了	c=1 d=3.50833e-31 t=30970
bu gui 	不貴	c=0 d=4.97093e-14 t=30970
bu guo 	不過	c=13 d=0.0800599 t=30970
bu hao 	不好	c=6 d=9.21748e-06 t=30970
bu hao shuo 	不好說	c=1 d=4.20094e-33 t=30970
bu hao yi si 	不好意思	c=2 d=2.19352e-06 t=30970
bu hui 	不會	c=11 d=6.03196e-06 t=30970
bu hui ba 	不會吧	c=1 d=2.69261e-06 t=30970
bu hui lai 	補回來	c=1 d=4.72769e-12 t=30970
bu huo 	捕獲	c=1 d=1.04436e-40 t=30970
bu ji 	不給	c=0 d=1.10875e-39 t=30970
bu ji liu liang 	不給流量	c=2 d=2.23982e-38 t=30970
bu jia ru 	不加入	c=1 d=1.10438e-21 t=30970
bu jia zai 	不加載	c=1 d=6.3486e-38 t=30970
bu jian 	不見	c=2 d=1.05708e-06 t=30970
bu jiao 	補繳	c=3 d=3.93292e-06 t=30970
bu jie qu 	不截取	c=1 d=3.93121e-17 t=30970
bu jiu 	補救	c=1 d=2.24363e-07 t=30970
bu ju 	佈局	c=1 d=3.66468e-44 t=30970
bu jue de 	不覺得	c=0 d=5.79311e-50 t=30970
bu ka 	不卡	c=1 d=1.33866e-49 t=30970
bu ka 	補卡	c=1 d=4.66856e-10 t=30970
bu kai 	不開	c=1 d=0.000134358 t=30970
bu ke 	不可	c=3 d=3.82364e-06 t=30970
bu ke bian 	不可變	c=3 d=5.84351e-39 t=30970
bu ke neng 	不可能	c=2 d=0.00680566 t=30970
bu ke yi 	不可以	c=1 d=3.6458e-42 t=30970
bu ke yong 	補可用	c=2 d=3.84655e-47 t=30970
bu lai 	不來	c=0 d=2.96853e-37 t=30970
bu le 	不了	c=2 d=3.70806e-06 t=30970
bu leng 	不冷	c=1 d=1.36009e-30 t=30970
bu li wo 	不理我	c=1 d=1.05396e-30 t=30970
bu lian xu 	不連續	c=1 d=3.2587e-45 t=30970
bu liang 	不良	c=1 d=1.43724e-32 t=30970
bu liao 	不了	c=3 d=1.4449e-32 t=30970
bu ma 	補碼	c=1 d=1.11685e-06 t=30970
bu mai 	不買	c=1 d=0.00229371 t=30970
bu man zu 	不滿足	c=1 d=2.04628e-12 t=30970
bu mang 	不忙	c=2 d=0.00129068 t=30970
bu mei you 	不沒有	c=1 d=2.46128e-08 t=30970
bu men 	部門	c=26 d=0.000424807 t=30970
bu ming que 	不明確	c=1 d=4.76125e-06 t=30970
bu neng 	不能	c=36 d=0.946495 t=30970
bu neng shi 	不能是	c=1 d=8.96444e-09 t=30970
bu neng wei 	不能爲	c=1 d=4.36495e-13 t=30970
bu neng yong 	不能用	c=4 d=3.98723e-07 t=30970
bu nu li 	不努力	c=1 d=1.0487e-30 t=30970
bu pi pei 	不匹配	c=2 d=3.3138e-07 t=30970
