# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	102498
#@/user_id	macbook
a 	啊	c=638 d=4.68748 t=102498
bao zheng ni 	保證你	c=1 d=0.20089 t=102498
bao zhi 	保值	c=2 d=0.0288451 t=102498
bao zhi bao liang 	保質保量	c=1 d=2.46328e-47 t=102498
bao zhuang 	包裝	c=83 d=0.00677172 t=102498
bao zhuang hao 	包裝號	c=1 d=7.70107e-16 t=102498
bao zi 	包子	c=1 d=3.70038e-11 t=102498
bao zou 	抱走	c=1 d=4.02169e-20 t=102498
bao zou 	暴走	c=21 d=0.00794669 t=102498
bei 	倍	c=1 d=9.55967e-30 t=102498
bei 	北	c=3 d=7.95075e-09 t=102498
bei 	唄	c=97 d=1.3477 t=102498
bei 	盃	c=5 d=7.04684e-18 t=102498
bei 	背	c=1 d=1.67854e-05 t=102498
bei 	被	c=38 d=0.0272589 t=102498
bei an 	備案	c=9 d=0.00130278 t=102498
bei bao 	背包	c=14 d=0.00542286 t=102498
bei bei 	背背	c=1 d=0.628135 t=102498
bei da 	北大	c=2 d=2.37008e-05 t=102498
bei de 	倍的	c=1 d=9.35444e-10 t=102498
bei dong 	被動	c=1 d=0.000120966 t=102498
bei fa xian 	唄發現	c=1 d=2.58923e-16 t=102498
bei fen 	備份	c=33 d=1.83725 t=102498
bei hai 	貝海	c=1 d=2.17695e-05 t=102498
bei hou 	背後	c=2 d=2.56879e-12 t=102498
bei jing 	北京	c=6 d=0.569631 t=102498
bei jing 	背景	c=24 d=0.25411 t=102498
bei jing se 	背景色	c=5 d=3.25534e-06 t=102498
bei ju 	悲劇	c=1 d=1.91946e-24 t=102498
bei ke 	備課	c=1 d=1.82305e-06 t=102498
bei lun 	悖論	c=1 d=4.11775e-33 t=102498
bei lv 	倍率	c=2 d=2.59026e-23 t=102498
bei mian 	背面	c=2 d=6.22288e-38 t=102498
bei pian 	被騙	c=2 d=1.10258e-26 t=102498
bei ren 	被人	c=2 d=4.45313e-13 t=102498
bei shan 	被刪	c=1 d=5.38402e-11 t=102498
bei shu 	倍數	c=2 d=2.9038e-12 t=102498
bei song 	背誦	c=1 d=5.6865e-07 t=102498
bei tao 	被套	c=2 d=2.67726e-18 t=102498
bei wang 	備忘	c=1 d=2.63337e-09 t=102498
bei wang lu 	備忘錄	c=2 d=8.17274e-13 t=102498
bei wo 	被我	c=1 d=4.61331e-17 t=102498
bei wo li 	被窩裏	c=1 d=1.28089e-30 t=102498
bei wo men 	被我們	c=1 d=1 t=97835
bei ye 	貝葉	c=0 d=1.25899e-34 t=102498
bei ye si 	貝葉斯	c=23 d=0.873716 t=102498
bei ying 	北影	c=3 d=3.12979e-37 t=102498
bei yong 	備用	c=1 d=5.9053e-10 t=102498
bei yong jin 	備用金	c=1 d=1.25924e-06 t=102498
bei zhu 	備註	c=14 d=0.158817 t=102498
bei zi 	杯子	c=2 d=0.0114978 t=102498
bei zi 	被子	c=4 d=0.548812 t=102498
bei zi ji 	被自己	c=1 d=2.32831e-31 t=102498
ben 	本	c=6 d=0.215458 t=102498
ben 	笨	c=4 d=7.87566e-15 t=102498
ben di 	本地	c=33 d=0.0617291 t=102498
ben di cang ku 	本地倉庫	c=1 d=2.1939e-08 t=102498
ben duo 	本多	c=0 d=1.11742e-13 t=102498
ben duo yi 	本多翼	c=1 d=1.12302e-12 t=102498
ben fang fa 	本方法	c=1 d=3.28082e-07 t=102498
ben ke 	本科	c=13 d=4.89442e-07 t=102498
ben ke zheng 	本科證	c=1 d=7.16313e-17 t=102498
ben lai 	本來	c=13 d=0.0106559 t=102498
ben ming 	本命	c=1 d=1 t=100814
ben pao 	奔跑	c=5 d=3.958e-06 t=102498
ben ren 	本人	c=2 d=5.7864e-06 t=102498
ben shen 	本身	c=5 d=5.2493e-07 t=102498
ben shi 	本事	c=1 d=5.91014e-49 t=102498
ben teng 	奔騰	c=1 d=4.36703e-48 t=102498
ben tian 	本田	c=1 d=3.49618e-49 t=102498
ben wei 	本位	c=6 d=1.5179e-11 t=102498
ben wei bi 	本位幣	c=10 d=4.91474e-10 t=102498
ben wei bi dan jia 	本位幣單價	c=1 d=1.6919e-10 t=102498
ben wei bi zhong 	本位幣種	c=3 d=1.68346e-10 t=102498
ben wen 	本文	c=1 d=4.427e-32 t=102498
ben yuan 	本源	c=1 d=0.367879 t=102498
ben zhi 	本質	c=10 d=4.47317e-07 t=102498
ben zhou 	本週	c=2 d=0.000625113 t=102498
beng 	崩	c=4 d=6.5727e-05 t=102498
beng 	蹦	c=1 d=1.48615e-14 t=102498
beng kui 	崩潰	c=1 d=1.5468e-14 t=102498
beng le 	崩了	c=1 d=1.63793e-11 t=102498
bi 	壁	c=1 d=3.19319e-12 t=102498
bi 	幣	c=2 d=0.000964558 t=102498
bi 	比	c=41 d=0.637717 t=102498
bi 	筆	c=1 d=8.75949e-31 t=102498
bi bao 	閉包	c=2 d=9.39982e-08 t=102498
bi bei 	必備	c=1 d=6.52415e-06 t=102498
bi bu liao 	比不了	c=2 d=0.288128 t=102498
bi chi 	碧池	c=1 d=5.91637e-32 t=102498
bi chu 	壁櫥	c=2 d=1.02654e-14 t=102498
bi ding 	必定	c=1 d=1.65924e-16 t=102498
bi hu 	壁虎	c=2 d=5.44023e-07 t=102498
bi ji 	筆記	c=20 d=0.421056 t=102498
bi ji ben 	筆記本	c=19 d=0.657047 t=102498
bi ji ben dian nao 	💻	c=1 d=0.25284 t=102498
bi jian 	比肩	c=1 d=0.00149594 t=102498
bi jiang 	必講	c=9 d=1.68056e-19 t=102498
bi jiao 	比較	c=31 d=0.144424 t=102498
bi jiao da 	比較大	c=1 d=3.67492e-18 t=102498
bi jing 	畢竟	c=7 d=0.0156076 t=102498
bi li 	比例	c=39 d=0.577232 t=102498
bi li bi li 	嗶哩嗶哩	c=1 d=9.68074e-31 t=102498
bi lu 	璧爐	c=1 d=0.0119742 t=102498
bi lv 	比率	c=3 d=0.000164106 t=102498
bi men 	閉門	c=1 d=5.80533e-15 t=102498
bi mian 	避免	c=2 d=6.08722e-14 t=102498
bi neng 	俾能	c=1 d=0.0246002 t=102498
bi ni 	比你	c=8 d=0.000992781 t=102498
bi qi lai 	比起來	c=1 d=7.90681e-32 t=102498
bi ru 	比如	c=7 d=0.000424763 t=102498
bi sheng ke 	必勝客	c=1 d=1.64956e-06 t=102498
bi shui 	避稅	c=2 d=0.00164333 t=102498
bi shuo 	必說	c=1 d=5.64527e-39 t=102498
bi ta 	比它	c=1 d=8.44645e-44 t=102498
bi te 	比特	c=6 d=1.18591e-06 t=102498
bi te bi 	比特比	c=2 d=1.36185e-37 t=102498
bi tian 	必填	c=5 d=6.69031e-06 t=102498
bi tian xiang 	必填項	c=3 d=2.69263e-06 t=102498
bi wo 	比我	c=4 d=1.25015e-09 t=102498
bi xian zai 	比現在	c=1 d=0.00162866 t=102498
bi xu 	必須	c=15 d=0.302704 t=102498
bi xu pin 	必需品	c=1 d=4.89609e-11 t=102498
bi yao 	必要	c=2 d=1.86501e-09 t=102498
bi ye 	畢業	c=20 d=1.37797e-06 t=102498
bi ye sheng 	畢業生	c=1 d=5.26809e-49 t=102498
bi ye yi hou 	畢業以後	c=1 d=9.37546e-07 t=102498
bi ye zheng 	畢業證	c=3 d=9.47613e-15 t=102498
bi ying 	必應	c=4 d=0.396531 t=102498
bi ying ci dian 	必應詞典	c=2 d=1.84257e-06 t=102498
bi zhe ge 	比這個	c=1 d=9.31254e-16 t=102498
bi zhi 	壁紙	c=15 d=2.58652 t=102498
bi zhong 	幣種	c=56 d=2.27166e-06 t=102498
bi zhuo de 	比着地	c=1 d=3.79006e-28 t=102498
bi zi 	鼻子	c=1 d=0.000251014 t=102498
bian 	編	c=3 d=2.29449e-06 t=102498
bian 	變	c=22 d=0.00159668 t=102498
bian 	遍	c=2 d=2.88186e-11 t=102498
bian 	邊	c=15 d=0.140858 t=102498
bian chang 	變長	c=2 d=1.48919 t=98708
bian cheng 	編程	c=58 d=0.916904 t=102498
bian cheng 	變成	c=7 d=0.000140241 t=102498
bian dao 	變到	c=1 d=6.98033e-07 t=102498
bian geng 	變更	c=20 d=1.0058 t=102498
bian geng hou 	變更後	c=1 d=3.25603e-06 t=102498
bian guo 	變過	c=1 d=7.03467e-10 t=102498
bian hao 	編號	c=25 d=0.00726273 t=102498
bian hua 	變化	c=13 d=1.23431e-06 t=102498
bian huai 	變壞	c=1 d=6.13148e-11 t=102498
bian huan 	變幻	c=1 d=3.34585e-32 t=102498
bian hui 	變灰	c=1 d=5.42022e-31 t=102498
bian ji 	編輯	c=71 d=0.00351752 t=102498
bian ji bu 	編輯部	c=1 d=5.26199e-06 t=102498
bian ji de 	編輯的	c=1 d=2.95582e-15 t=102498
bian ji hang 	編輯行	c=12 d=6.191e-07 t=102498
bian ji jie dian 	編輯節點	c=1 d=5.6173e-10 t=102498
bian ji qi 	編輯器	c=3 d=1.76917e-06 t=102498
