# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	67088
#@/user_id	macbook
a 	啊	c=386 d=4.68748 t=67088
an ju 	安居	c=1 d=2.86749e-11 t=67088
an ju ke 	安居客	c=2 d=4.81064e-08 t=67088
an li 	案例	c=1 d=4.43144e-05 t=67088
an li hao 	案例號	c=1 d=0.000443861 t=67088
an niu 	按鈕	c=112 d=0.759127 t=67088
an pai 	安排	c=3 d=0.0359725 t=67088
an quan 	安全	c=9 d=0.035443 t=67088
an ren yi 	按任意	c=1 d=5.75148e-23 t=67088
an ri qi 	按日期	c=1 d=1 t=59929
an shi 	暗示	c=1 d=3.56267e-06 t=67088
an shi jian 	暗時間	c=7 d=0.496585 t=67088
an shun xu 	按順序	c=1 d=2.78179e-07 t=67088
an suo yin 	按索引	c=1 d=1 t=56642
an ti gua 	安提瓜	c=1 d=1 t=63706
an xi 	安息	c=0 d=4.16281e-15 t=67088
an xia 	按下	c=2 d=6.80799e-07 t=67088
an xin 	安心	c=1 d=3.5259e-31 t=67088
an xu yao 	按需要	c=1 d=9.61935e-15 t=67088
an ya 	按壓	c=2 d=1.24371e-07 t=67088
an yi xia 	按一下	c=1 d=0.00132678 t=67088
an zhao 	按照	c=3 d=2.48559e-06 t=67088
an zhu 	按住	c=3 d=0.00389453 t=67088
an zhuang 	安裝	c=85 d=0.538687 t=67088
an zhuang bao 	安裝包	c=2 d=1.41796e-42 t=67088
an zhuo 	安卓	c=6 d=6.68931e-06 t=67088
ang 	昂	c=1 d=1 t=52788
ang ke sai la 	昂克塞拉	c=1 d=1.01315e-36 t=67088
ang li 	昂利	c=1 d=9.26136e-10 t=67088
ao 	傲	c=4 d=1.00405 t=58233
ao 	敖	c=1 d=1.57752e-10 t=67088
ao ge ye 	熬個夜	c=1 d=3.81567e-19 t=67088
ao li ao 	奧利奧	c=1 d=1.60605e-15 t=67088
ao meng 	傲夢	c=13 d=1.12568 t=58249
ao meng 	敖夢	c=1 d=1 t=53986
ao mi 	奧祕	c=3 d=1.16243e-06 t=67088
ao ye 	熬夜	c=1 d=2.73516e-14 t=67088
ao you 	傲遊	c=1 d=5.65989e-40 t=67088
ba 	八	c=4 d=3.604e-07 t=67088
ba 	吧	c=410 d=2.86838 t=67088
ba 	巴	c=0 d=4.16281e-15 t=67088
ba 	把	c=114 d=1.65035 t=67088
ba 	拔	c=1 d=0.000611253 t=67088
ba 	爸	c=2 d=2.52316e-06 t=67088
ba 	疤	c=1 d=1 t=57768
ba 	罷	c=0 d=3.5174e-33 t=67088
ba 	霸	c=2 d=0.101606 t=67088
ba ba 	八八	c=1 d=2.33471e-34 t=67088
ba ba 	巴巴	c=1 d=1 t=55380
ba ba 	爸爸	c=3 d=0.193013 t=67088
ba ba 	粑粑	c=1 d=2.97469e-31 t=67088
ba chai shi 	把差事	c=1 d=6.01007e-11 t=67088
ba chu lai 	拔出來	c=1 d=0.000742862 t=67088
ba da 	八大	c=0 d=1.60081e-07 t=67088
ba da fang 	八大方	c=7 d=3.57876e-06 t=67088
ba dian 	八點	c=1 d=8.30512e-22 t=67088
ba diao 	拔掉	c=1 d=0.000520875 t=67088
ba fen zhong 	八分鐘	c=0 d=0.1 t=56105
ba he 	巴赫	c=1 d=6.73178e-51 t=67088
ba hua 	把話	c=1 d=1.49045e-48 t=67088
ba jiu qian 	八九千	c=1 d=2.58835e-12 t=67088
ba la 	巴拉	c=0 d=1.11367e-31 t=67088
ba la ba la 	巴拉巴拉	c=1 d=0.00562801 t=67088
ba lie 	八列	c=1 d=4.14995e-07 t=67088
ba ma 	爸媽	c=13 d=0.494109 t=67088
ba ni 	把你	c=6 d=6.92758e-06 t=67088
ba qian 	把錢	c=1 d=7.28896e-16 t=67088
ba she 	跋涉	c=1 d=1.31743e-08 t=67088
ba shi wan 	八十萬	c=1 d=4.6141e-19 t=67088
ba ta 	把它	c=3 d=2.36763e-21 t=67088
ba xian 	八仙	c=1 d=4.78333e-31 t=67088
ba xian cheng 	吧線程	c=1 d=2.23936e-14 t=67088
ba yue 	八月	c=2 d=1.76338 t=57391
bai 	拜	c=0 d=3.37191e-36 t=67088
bai 	擺	c=1 d=3.23198e-07 t=67088
bai 	白	c=10 d=0.583914 t=67088
bai 	百	c=1 d=2.27166e-06 t=67088
bai bai 	拜拜	c=1 d=0.025223 t=67088
bai chi 	白癡	c=1 d=1 t=63403
bai da 	白搭	c=1 d=5.61634e-08 t=67088
bai da 	百搭	c=1 d=5.56046e-08 t=67088
bai du 	百度	c=27 d=0.189191 t=67088
bai du bai ke 	百度百科	c=1 d=2.56792e-07 t=67088
bai du yi xia 	百度一下	c=2 d=4.06003e-14 t=67088
bai du yun 	百度暈	c=1 d=7.99061e-09 t=67088
bai du yun 	百度雲	c=5 d=9.44362e-06 t=67088
bai fen 	百分	c=2 d=3.06939e-06 t=67088
bai fen bi 	百分比	c=8 d=1.93078e-05 t=67088
bai fen shu 	百分數	c=2 d=5.79138e-08 t=67088
bai han shu jiao 	拜函數教	c=1 d=3.3888e-35 t=67088
bai hua 	白話	c=2 d=1.68356e-13 t=67088
bai huan 	白歡	c=1 d=4.7293e-15 t=67088
bai jiang 	百將	c=0 d=1.48843e-33 t=67088
bai jiang da ji 	百將大集	c=2 d=1.28858e-31 t=67088
bai jiao 	白交	c=1 d=0.0117371 t=67088
bai jie 	白潔	c=1 d=1.42739e-10 t=67088
bai ke 	百科	c=5 d=5.5739e-07 t=67088
bai long 	白龍	c=0 d=1.33466e-08 t=67088
bai long si 	白龍寺	c=1 d=1.34057e-07 t=67088
bai long si 	白龍死	c=1 d=7.56302e-09 t=67088
bai mian 	百麪	c=4 d=3.90204 t=66068
bai ming dan 	白名單	c=1 d=3.92786e-07 t=67088
bai pao 	白跑	c=1 d=2.81702e-08 t=67088
bai ping 	白屏	c=1 d=6.87874e-11 t=67088
bai se 	白色	c=5 d=9.66119e-06 t=67088
bai shi 	百世	c=2 d=0.380983 t=67088
bai shi hui tong 	百世匯通	c=1 d=0.000523486 t=67088
bai tian 	白天	c=3 d=5.35899e-15 t=67088
bai wei 	百位	c=0 d=1.42294e-33 t=67088
bai wei jiang ren 	百位匠人	c=1 d=1.43007e-32 t=67088
bai xin ru 	白心如	c=4 d=6.0684e-07 t=67088
bai xing tao 	白興桃	c=6 d=6.52415e-06 t=67088
ban 	伴	c=1 d=3.01348e-07 t=67088
ban 	半	c=8 d=8.11954e-05 t=67088
ban 	搬	c=7 d=0.401368 t=67088
ban 	板	c=7 d=0.0985112 t=67088
ban 	版	c=12 d=0.913959 t=67088
ban 	班	c=10 d=0.995012 t=67088
ban 	辦	c=14 d=0.135335 t=67088
ban ban 	搬搬	c=2 d=0.0378169 t=67088
ban ben 	版本	c=37 d=1.04431 t=67088
ban ben ku 	版本庫	c=5 d=2.08655e-06 t=67088
ban bian 	半邊	c=1 d=2.36469e-43 t=67088
ban che 	班車	c=2 d=2.69958e-07 t=67088
ban dao 	搬到	c=1 d=0.00479587 t=67088
ban de 	搬的	c=0 d=2.91676e-36 t=67088
ban de 	辦的	c=1 d=7.58256e-10 t=67088
ban de jia 	搬的家	c=1 d=2.93138e-35 t=67088
ban fa 	辦法	c=5 d=3.92786e-07 t=67088
ban ge 	半個	c=2 d=2.66763e-14 t=67088
ban ge 	辦個	c=1 d=1 t=57797
ban ge yue 	半個月	c=1 d=4.79818e-38 t=67088
ban gong 	辦公	c=2 d=6.74368e-13 t=67088
ban gong shi 	辦公室	c=2 d=8.01265e-12 t=67088
ban gong yong 	辦公用	c=2 d=8.8124e-06 t=67088
ban jia 	搬家	c=5 d=2.50545e-09 t=67088
ban jia le 	搬家了	c=1 d=1.5969e-36 t=67088
ban jia qi 	半加器	c=1 d=1.38832e-07 t=67088
ban jian du 	半監督	c=1 d=7.99604e-17 t=67088
ban jiao 	半角	c=3 d=1.28472e-06 t=67088
ban jin qu 	搬進去	c=1 d=0.108067 t=67088
ban le 	搬了	c=1 d=1.01843e-09 t=67088
ban li 	辦理	c=3 d=2.86651e-07 t=67088
ban lv 	伴侶	c=4 d=0.718924 t=67088
ban nian 	半年	c=4 d=1.30769e-09 t=67088
ban shi 	辦事	c=1 d=3.50165e-38 t=67088
ban tian 	半天	c=2 d=1 t=66564
ban wa gong 	搬瓦工	c=8 d=1.93511e-09 t=67088
ban wa gong 	板瓦工	c=2 d=5.99902e-11 t=67088
ban wan 	搬完	c=2 d=2.24213e-09 t=67088
ban wan 	辦完	c=1 d=1 t=51926
ban xiang shui 	搬箱水	c=1 d=8.68739e-22 t=67088
ban xiao shi 	半小時	c=1 d=6.19205e-09 t=67088
ban yun 	搬運	c=1 d=1 t=51670
ban ze zhi shu 	半澤直樹	c=3 d=4.54172e-18 t=67088
ban zhang 	班長	c=1 d=3.43056e-32 t=67088
ban zhang 	辦張	c=1 d=2.31471e-21 t=67088
ban zhu ren 	班主任	c=1 d=0.000178665 t=67088
bang 	棒	c=6 d=7.5227e-05 t=67088
bang 	邦	c=2 d=5.35899e-15 t=67088
bang chen 	幫襯	c=1 d=1 t=58830
bang de 	綁的	c=1 d=0.000212834 t=67088
bang ding 	綁定	c=20 d=0.0281559 t=67088
bang ku 	綁庫	c=2 d=9.28217e-07 t=67088
bang le 	棒了	c=1 d=2.30513e-31 t=67088
bang mang 	幫忙	c=1 d=1.19449e-32 t=67088
bang ni 	幫你	c=5 d=0.00248366 t=67088
bang ta 	幫她	c=1 d=0.0175975 t=67088
bang wo 	幫我	c=12 d=0.0023128 t=67088
bang zhe 	綁着	c=1 d=1 t=61107
bang zhu 	幫助	c=3 d=2.38725e-31 t=67088
bao 	保	c=1 d=1 t=57830
bao 	包	c=73 d=1.42716 t=67088
bao 	報	c=7 d=1.31631e-06 t=67088
bao 	孢	c=1 d=1.97012e-07 t=67088
bao 	寶	c=6 d=1.37166e-12 t=67088
bao 	抱	c=1 d=3.86796e-32 t=67088
bao ban 	包辦	c=1 d=1.25488e-24 t=67088
bao ban 	報班	c=1 d=1.26117e-24 t=67088
bao bao 	寶寶	c=2 d=9.04088e-51 t=67088
bao biao 	報表	c=6 d=2.74163e-05 t=67088
bao biao li 	報表裏	c=1 d=5.04262e-05 t=67088
bao chi 	保持	c=5 d=1.04797e-08 t=67088
bao cun 	保存	c=169 d=2.89807 t=67088
bao cun dao 	保存到	c=1 d=3.80517e-16 t=67088
bao cun zai 	保存在	c=1 d=3.11276e-06 t=67088
bao cuo 	報錯	c=21 d=0.267135 t=67088
bao gao 	報告	c=1 d=1.85988e-06 t=67088
bao ge 	抱個	c=1 d=5.38219e-07 t=67088
bao gong tou 	包工頭	c=1 d=5.52126e-13 t=67088
bao gui 	寶貴	c=1 d=4.22357e-08 t=67088
bao han 	包含	c=6 d=0.00379394 t=67088
bao jia 	報價	c=370 d=0.246515 t=67088
bao jia dan 	報價單	c=1 d=3.19156e-06 t=67088
bao jia dan hao 	報價單號	c=1 d=7.92189e-25 t=67088
bao jia fang 	報價方	c=5 d=0.0544757 t=67088
bao jia ri qi 	報價日期	c=1 d=6.39714e-10 t=67088
bao jing 	報警	c=2 d=0.339596 t=67088
bao kuo 	包括	c=5 d=2.32355e-07 t=67088
bao lai 	寶來	c=1 d=3.84276e-14 t=67088
bao li 	包裏	c=3 d=4.22666e-06 t=67088
bao li 	暴力	c=1 d=5.01815e-36 t=67088
bao liu 	保留	c=16 d=4.39579e-06 t=67088
bao lu 	暴露	c=1 d=8.72499e-14 t=67088
bao man 	暴漫	c=1 d=2.07035e-32 t=67088
bao ming 	包名	c=4 d=0.00219006 t=67088
bao ming 	報名	c=7 d=0.000907208 t=67088
bao ming fei 	報名費	c=1 d=0.00032882 t=67088
bao pan 	報盤	c=1 d=1.90236e-07 t=67088
bao qian 	抱歉	c=3 d=1.1396e-08 t=67088
bao shui 	保稅	c=15 d=0.00137752 t=67088
bao shui qu fen 	保稅區分	c=2 d=0.000868038 t=67088
bao shun feng 	包順豐	c=1 d=1.01594e-39 t=67088
bao tang 	煲湯	c=1 d=3.38823e-33 t=67088
bao wei 	包圍	c=2 d=7.81082e-06 t=67088
bao xia 	包下	c=1 d=1.60108e-08 t=67088
bao xian 	保險	c=10 d=0.00348252 t=67088
bao xian fei 	保險費	c=2 d=1.0987e-19 t=67088
bao xiao 	報銷	c=1 d=1.17795e-15 t=67088
bao xiu 	保修	c=5 d=0.148558 t=67088
bao you 	包郵	c=1 d=8.61266e-38 t=67088
bao zha 	爆炸	c=1 d=3.37363e-41 t=67088
bao zha 	💥	c=1 d=1 t=55008
bao zhang 	保障	c=1 d=7.81589e-43 t=67088
bao zheng 	保證	c=1 d=0.019989 t=67088
bao zheng guo 	保證過	c=1 d=1.46044e-44 t=67088
bao zheng ni 	保證你	c=1 d=0.20089 t=67088
bao zhi bao liang 	保質保量	c=1 d=2.46328e-47 t=67088
bao zhuang 	包裝	c=81 d=1.23437e-05 t=67088
bao zhuang hao 	包裝號	c=1 d=7.70107e-16 t=67088
bao zou 	抱走	c=1 d=4.02169e-20 t=67088
bao zou 	暴走	c=21 d=0.00794669 t=67088
bei 	倍	c=1 d=1 t=53724
bei 	北	c=2 d=4.55082e-33 t=67088
bei 	唄	c=49 d=0.243326 t=67088
bei 	背	c=1 d=1.67854e-05 t=67088
bei 	被	c=29 d=0.0272589 t=67088
bei bao 	背包	c=9 d=0.00542286 t=67088
bei da 	北大	c=1 d=1.06252e-37 t=67088
bei dong 	被動	c=1 d=1 t=65284
bei fa xian 	唄發現	c=1 d=1 t=59910
bei fen 	備份	c=27 d=1.83725 t=67088
bei hai 	貝海	c=1 d=2.17695e-05 t=67088
bei hou 	背後	c=2 d=2.56879e-12 t=67088
bei jing 	北京	c=6 d=0.569631 t=67088
bei jing 	背景	c=20 d=0.25411 t=67088
bei jing se 	背景色	c=5 d=3.25534e-06 t=67088
bei ju 	悲劇	c=1 d=1 t=56166
bei ke 	備課	c=1 d=1.82305e-06 t=67088
bei lun 	悖論	c=1 d=1 t=52174
bei lv 	倍率	c=2 d=1.89137 t=56559
bei mian 	背面	c=1 d=5.49636e-48 t=67088
bei ren 	被人	c=1 d=4.45313e-13 t=67088
bei shan 	被刪	c=1 d=5.38402e-11 t=67088
bei shu 	倍數	c=1 d=1.07025e-34 t=67088
bei song 	背誦	c=1 d=5.6865e-07 t=67088
bei tao 	被套	c=2 d=2.67726e-18 t=67088
bei wang 	備忘	c=1 d=2.63337e-09 t=67088
bei wo li 	被窩裏	c=1 d=1.28089e-30 t=67088
bei ye 	貝葉	c=0 d=1.25899e-34 t=67088
bei ye si 	貝葉斯	c=23 d=0.873716 t=67088
bei ying 	北影	c=3 d=3.12979e-37 t=67088
bei yong 	備用	c=1 d=5.9053e-10 t=67088
bei yong jin 	備用金	c=1 d=1.25924e-06 t=67088
bei zhu 	備註	c=12 d=7.47223e-06 t=67088
bei zi 	被子	c=3 d=0.548812 t=67088
bei zi ji 	被自己	c=1 d=2.32831e-31 t=67088
ben 	本	c=4 d=0.215458 t=67088
ben 	笨	c=3 d=7.87566e-15 t=67088
ben di 	本地	c=19 d=5.51325e-06 t=67088
ben di cang ku 	本地倉庫	c=1 d=2.1939e-08 t=67088
ben duo 	本多	c=0 d=1.11742e-13 t=67088
ben duo yi 	本多翼	c=1 d=1.12302e-12 t=67088
ben fang fa 	本方法	c=1 d=3.28082e-07 t=67088
ben ke 	本科	c=8 d=4.89442e-07 t=67088
ben lai 	本來	c=8 d=0.0106559 t=67088
ben pao 	奔跑	c=5 d=3.958e-06 t=67088
ben ren 	本人	c=1 d=5.7864e-06 t=67088
ben shen 	本身	c=4 d=5.2493e-07 t=67088
ben shi 	本事	c=1 d=5.91014e-49 t=67088
ben teng 	奔騰	c=1 d=4.36703e-48 t=67088
ben tian 	本田	c=1 d=3.49618e-49 t=67088
ben wei 	本位	c=6 d=1.5179e-11 t=67088
ben wei bi 	本位幣	c=10 d=4.91474e-10 t=67088
ben wei bi dan jia 	本位幣單價	c=1 d=1.6919e-10 t=67088
ben wei bi zhong 	本位幣種	c=3 d=1.68346e-10 t=67088
ben wen 	本文	c=1 d=4.427e-32 t=67088
ben yuan 	本源	c=1 d=0.367879 t=67088
ben zhi 	本質	c=10 d=4.47317e-07 t=67088
beng le 	崩了	c=1 d=1.63793e-11 t=67088
bi 	壁	c=1 d=3.19319e-12 t=67088
bi 	幣	c=2 d=0.000964558 t=67088
bi 	比	c=22 d=0.637717 t=67088
bi 	筆	c=1 d=8.75949e-31 t=67088
bi bao 	閉包	c=2 d=9.39982e-08 t=67088
bi bei 	必備	c=1 d=6.52415e-06 t=67088
bi bu liao 	比不了	c=2 d=0.288128 t=67088
bi chi 	碧池	c=1 d=5.91637e-32 t=67088
bi chu 	壁櫥	c=2 d=1 t=60646
bi ding 	必定	c=1 d=1.65924e-16 t=67088
bi hu 	壁虎	c=2 d=5.44023e-07 t=67088
bi ji 	筆記	c=18 d=0.421056 t=67088
bi ji ben 	筆記本	c=18 d=0.657047 t=67088
bi ji ben dian nao 	💻	c=1 d=0.25284 t=67088
bi jiao 	比較	c=18 d=0.144424 t=67088
bi jing 	畢竟	c=4 d=0.00694315 t=67088
bi li 	比例	c=36 d=0.577232 t=67088
bi li bi li 	嗶哩嗶哩	c=1 d=9.68074e-31 t=67088
bi lu 	璧爐	c=1 d=0.0119742 t=67088
bi lv 	比率	c=3 d=0.000164106 t=67088
bi men 	閉門	c=1 d=1 t=60532
bi mian 	避免	c=1 d=1.16279e-39 t=67088
bi neng 	俾能	c=1 d=0.0246002 t=67088
bi ni 	比你	c=4 d=7.28276e-06 t=67088
bi qi lai 	比起來	c=1 d=7.90681e-32 t=67088
bi ru 	比如	c=2 d=5.84456e-06 t=67088
bi sheng ke 	必勝客	c=1 d=1.64956e-06 t=67088
bi shui 	避稅	c=2 d=0.00164333 t=67088
bi ta 	比它	c=1 d=8.44645e-44 t=67088
bi te 	比特	c=3 d=1.18591e-06 t=67088
bi te bi 	比特比	c=2 d=1.36185e-37 t=67088
bi tian 	必填	c=5 d=6.69031e-06 t=67088
bi tian xiang 	必填項	c=3 d=2.69263e-06 t=67088
bi wo 	比我	c=3 d=1.25015e-09 t=67088
bi xian zai 	比現在	c=1 d=0.00162866 t=67088
bi xu 	必須	c=11 d=0.302704 t=67088
bi yao 	必要	c=2 d=1.86501e-09 t=67088
bi ye 	畢業	c=13 d=7.09149e-07 t=67088
bi ye sheng 	畢業生	c=1 d=5.26809e-49 t=67088
bi ye zheng 	畢業證	c=2 d=9.47613e-15 t=67088
bi ying 	必應	c=4 d=0.396531 t=67088
bi ying ci dian 	必應詞典	c=2 d=1.84257e-06 t=67088
bi zhi 	壁紙	c=15 d=2.58652 t=67088
bi zhong 	幣種	c=56 d=2.27166e-06 t=67088
bi zhuo de 	比着地	c=1 d=1 t=54460
bi zi 	鼻子	c=1 d=0.000251014 t=67088
bian 	編	c=2 d=2.29449e-06 t=67088
bian 	變	c=14 d=0.000741545 t=67088
bian 	遍	c=1 d=3.19038e-31 t=67088
bian 	邊	c=10 d=0.140858 t=67088
bian cheng 	編程	c=56 d=0.916904 t=67088
bian cheng 	變成	c=4 d=0.000140241 t=67088
bian dao 	變到	c=1 d=6.98033e-07 t=67088
bian geng 	變更	c=20 d=1.0058 t=67088
bian geng hou 	變更後	c=1 d=3.25603e-06 t=67088
bian guo 	變過	c=1 d=1 t=62873
bian hao 	編號	c=24 d=0.000333023 t=67088
bian hua 	變化	c=13 d=1.23431e-06 t=67088
bian huai 	變壞	c=1 d=1 t=62385
bian huan 	變幻	c=1 d=3.34585e-32 t=67088
bian hui 	變灰	c=1 d=5.42022e-31 t=67088
bian ji 	編輯	c=70 d=0.00351752 t=67088
bian ji bu 	編輯部	c=1 d=5.26199e-06 t=67088
bian ji de 	編輯的	c=1 d=2.95582e-15 t=67088
bian ji hang 	編輯行	c=12 d=6.191e-07 t=67088
bian ji jie dian 	編輯節點	c=1 d=5.6173e-10 t=67088
bian ji qi 	編輯器	c=2 d=1.76917e-06 t=67088
bian ji qian 	編輯前	c=1 d=3.23418e-15 t=67088
bian jie 	邊界	c=1 d=1.61268e-34 t=67088
bian ke 	便可	c=0 d=1.16037e-45 t=67088
bian ke wan quan 	便可完全	c=1 d=1.16619e-44 t=67088
bian kuang 	邊框	c=2 d=1.33067e-08 t=67088
bian le 	變了	c=1 d=1 t=62795
bian li 	遍歷	c=13 d=1.14508e-05 t=67088
bian liang 	變量	c=54 d=1.29371 t=67088
bian liang biao 	變量表	c=2 d=2.91421e-45 t=67088
bian ma 	編碼	c=52 d=0.0416208 t=67088
bian qing 	變輕	c=1 d=4.45995e-31 t=67088
bian se 	變色	c=1 d=5.24021e-16 t=67088
bian xian 	變現	c=1 d=7.65722e-37 t=67088
bian xie 	便攜	c=1 d=7.46695e-13 t=67088
bian xie 	編寫	c=4 d=4.72527e-05 t=67088
bian yi 	編譯	c=4 d=0.00021605 t=67088
bian yi 	變異	c=2 d=0.00124409 t=67088
bian yi hou 	編譯後	c=1 d=9.51716e-07 t=67088
bian yi qi 	編譯器	c=2 d=5.1578e-06 t=67088
bian yi qi 	編譯期	c=1 d=4.62431e-45 t=67088
bian yi qi jian 	編譯期間	c=1 d=1.78842e-45 t=67088
bian yin 	變音	c=1 d=1.92312e-17 t=67088
bian zao 	編造	c=2 d=3.65627e-07 t=67088
bian zhi 	編織	c=1 d=8.0487e-06 t=67088
bian zhou ji 	編舟記	c=2 d=4.67e-06 t=67088
biao 	表	c=147 d=0.128581 t=67088
biao da 	表達	c=1 d=0.0561348 t=67088
biao da shi 	表達式	c=12 d=0.0584257 t=67088
biao dan 	表單	c=19 d=0.0295994 t=67088
biao dui 	表對	c=1 d=3.57433e-15 t=67088
biao ge 	表哥	c=2 d=7.02282e-39 t=67088
biao ge 	表格	c=70 d=0.856415 t=67088
biao hong 	標紅	c=1 d=5.99659e-14 t=67088
biao ji 	標記	c=27 d=0.717596 t=67088
biao ji wei 	標記爲	c=1 d=2.0224e-21 t=67088
biao li 	表裏	c=1 d=4.19166e-07 t=67088
biao mian 	表面	c=0 d=6.69159e-11 t=67088
biao ming 	表名	c=13 d=0.0136851 t=67088
biao qian 	標籤	c=40 d=0.736667 t=67088
biao qian ye 	標籤頁	c=3 d=1.37096e-06 t=67088
biao qing 	表情	c=4 d=0.120448 t=67088
biao qing ba 	表情吧	c=1 d=1 t=53505
biao qing yun 	表情雲	c=1 d=1.84607e-36 t=67088
biao shi 	標識	c=7 d=0.28939 t=67088
biao shi 	表示	c=2 d=0.290835 t=67088
biao shi fu 	標識符	c=1 d=2.99886e-38 t=67088
biao shi ming 	表示名	c=3 d=5.43425e-06 t=67088
biao ti 	標題	c=6 d=1.29343e-06 t=67088
biao ti ming 	標題名	c=1 d=1.50007e-06 t=67088
biao tou 	表頭	c=1 d=5.96262e-06 t=67088
biao xian 	表現	c=1 d=1 t=54876
biao you 	表有	c=1 d=0.00494193 t=67088
biao zheng 	表徵	c=1 d=5.99436e-39 t=67088
biao zhi 	標誌	c=3 d=1.34735e-19 t=67088
biao zhong 	表中	c=5 d=2.71967e-06 t=67088
biao zhu 	標註	c=2 d=1.58488e-06 t=67088
biao zhun 	標準	c=72 d=0.360251 t=67088
biao zhun cha 	標準差	c=6 d=0.000654851 t=67088
biao zhun ku 	標準庫	c=1 d=0.00115923 t=67088
bie 	別	c=12 d=0.173774 t=67088
bie 	憋	c=1 d=3.46502e-32 t=67088
bie dong 	別動	c=1 d=1 t=55724
bie ji 	別急	c=1 d=3.05902e-07 t=67088
bie ming 	別名	c=13 d=0.912549 t=67088
bie ren 	別人	c=12 d=0.0139899 t=67088
bie ti 	別提	c=1 d=3.02128e-08 t=67088
bin 	斌	c=1 d=9.34142e-23 t=67088
bing 	並	c=50 d=0.00106483 t=67088
bing 	兵	c=1 d=1 t=66635
bing 	冰	c=1 d=1 t=55636
bing 	病	c=2 d=9.28893e-07 t=67088
bing bing 	冰冰	c=1 d=7.80793e-31 t=67088
bing bu 	並不	c=1 d=0.000153381 t=67088
bing bu duo 	並不多	c=1 d=2.81798e-12 t=67088
bing bu gao 	並不高	c=1 d=0.0015415 t=67088
bing bu hao 	並不好	c=2 d=2.8627e-13 t=67088
bing bu shi 	並不是	c=1 d=2.36477e-08 t=67088
bing fa 	併發	c=2 d=7.48676e-07 t=67088
bing fei 	並非	c=1 d=1.7561e-07 t=67088
bing gan 	餅乾	c=1 d=9.75808e-07 t=67088
bing he 	冰河	c=1 d=2.23162e-32 t=67088
bing ji 	並集	c=1 d=1.11147e-08 t=67088
bing ji ling 	冰激凌	c=1 d=2.6759e-21 t=67088
bing jia 	病假	c=1 d=4.91896e-07 t=67088
bing jia dan 	病假單	c=2 d=9.57128e-07 t=67088
bing jiang 	並將	c=2 d=1.20942e-31 t=67088
bing le 	病了	c=1 d=1 t=58435
bing lie 	並列	c=1 d=0.00453922 t=67088
bing qie 	並且	c=4 d=1.53433e-07 t=67088
bing xiang 	冰箱	c=1 d=1 t=64621
bing zai 	並在	c=1 d=1.76059e-37 t=67088
bo 	博	c=4 d=1.16583e-11 t=67088
bo 	播	c=1 d=1.23431e-06 t=67088
bo 	波	c=1 d=0.0185444 t=67088
bo 	薄	c=1 d=0.00158052 t=67088
bo ang 	波昂	c=1 d=8.3567e-36 t=67088
bo da 	撥打	c=6 d=0.0164272 t=67088
