# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	46843
#@/user_id	macbook
a 	啊	c=217 d=4.68748 t=46843
an zhuang 	安裝	c=64 d=0.538687 t=46843
an zhuang bao 	安裝包	c=2 d=1.41796e-42 t=46843
an zhuo 	安卓	c=6 d=6.68931e-06 t=46843
ang ke sai la 	昂克塞拉	c=1 d=1.01315e-36 t=46843
ao 	敖	c=1 d=1.57752e-10 t=46843
ao ge ye 	熬個夜	c=1 d=1 t=38361
ao li ao 	奧利奧	c=1 d=1 t=40030
ao mi 	奧祕	c=3 d=1.16243e-06 t=46843
ao ye 	熬夜	c=1 d=1 t=40597
ao you 	傲遊	c=1 d=5.65989e-40 t=46843
ba 	八	c=4 d=3.604e-07 t=46843
ba 	吧	c=194 d=2.86838 t=46843
ba 	巴	c=0 d=4.16281e-15 t=46843
ba 	把	c=68 d=0.254301 t=46843
ba 	罷	c=0 d=3.5174e-33 t=46843
ba ba 	八八	c=1 d=2.33471e-34 t=46843
ba ba 	爸爸	c=2 d=0.193013 t=46843
ba ba 	粑粑	c=1 d=2.97469e-31 t=46843
ba chai shi 	把差事	c=1 d=1 t=42136
ba da 	八大	c=0 d=1.60081e-07 t=46843
ba da fang 	八大方	c=7 d=3.57876e-06 t=46843
ba dian 	八點	c=1 d=1 t=37135
ba he 	巴赫	c=1 d=6.73178e-51 t=46843
ba hua 	把話	c=1 d=1.49045e-48 t=46843
ba jiu qian 	八九千	c=1 d=1 t=41507
ba la 	巴拉	c=0 d=1.11367e-31 t=46843
ba la ba la 	巴拉巴拉	c=1 d=1 t=45807
ba lie 	八列	c=1 d=4.14995e-07 t=46843
ba ma 	爸媽	c=10 d=0.494109 t=46843
ba ni 	把你	c=4 d=1.69132e-06 t=46843
ba qian 	把錢	c=1 d=1 t=39872
ba she 	跋涉	c=1 d=1.31743e-08 t=46843
ba shi wan 	八十萬	c=1 d=1 t=38399
ba ta 	把它	c=3 d=2.36763e-21 t=46843
ba xian 	八仙	c=1 d=4.78333e-31 t=46843
ba xian cheng 	吧線程	c=1 d=1 t=40557
bai 	拜	c=0 d=3.37191e-36 t=46843
bai 	擺	c=1 d=3.23198e-07 t=46843
bai 	白	c=6 d=0.0054521 t=46843
bai 	百	c=1 d=2.27166e-06 t=46843
bai bai 	拜拜	c=1 d=0.025223 t=46843
bai da 	白搭	c=1 d=5.61634e-08 t=46843
bai da 	百搭	c=1 d=5.56046e-08 t=46843
bai du 	百度	c=14 d=0.189191 t=46843
bai du bai ke 	百度百科	c=1 d=2.56792e-07 t=46843
bai du yi xia 	百度一下	c=1 d=1.18056e-41 t=46843
bai du yun 	百度暈	c=1 d=7.99061e-09 t=46843
bai du yun 	百度雲	c=2 d=2.31952e-16 t=46843
bai fen 	百分	c=2 d=3.06939e-06 t=46843
bai fen bi 	百分比	c=6 d=1.93078e-05 t=46843
bai fen shu 	百分數	c=2 d=5.79138e-08 t=46843
bai han shu jiao 	拜函數教	c=1 d=3.3888e-35 t=46843
bai hua 	白話	c=2 d=1.89137 t=40833
bai huan 	白歡	c=1 d=1 t=40246
bai jiang 	百將	c=0 d=1.48843e-33 t=46843
bai jiang da ji 	百將大集	c=2 d=1.28858e-31 t=46843
bai jiao 	白交	c=1 d=0.0117371 t=46843
bai jie 	白潔	c=1 d=1.42739e-10 t=46843
bai ke 	百科	c=5 d=5.5739e-07 t=46843
bai long 	白龍	c=0 d=1.33466e-08 t=46843
bai long si 	白龍寺	c=1 d=1.34057e-07 t=46843
bai long si 	白龍死	c=1 d=7.56302e-09 t=46843
bai ming dan 	白名單	c=1 d=3.92786e-07 t=46843
bai pao 	白跑	c=1 d=1 t=43366
bai ping 	白屏	c=1 d=6.87874e-11 t=46843
bai se 	白色	c=4 d=9.66119e-06 t=46843
bai shi 	百世	c=2 d=0.380983 t=46843
bai shi hui tong 	百世匯通	c=1 d=0.000523486 t=46843
bai tian 	白天	c=1 d=1 t=35765
bai wei 	百位	c=0 d=1.42294e-33 t=46843
bai wei jiang ren 	百位匠人	c=1 d=1.43007e-32 t=46843
bai xin ru 	白心如	c=1 d=1 t=43980
bai xing tao 	白興桃	c=4 d=6.52415e-06 t=46843
ban 	伴	c=1 d=3.01348e-07 t=46843
ban 	半	c=3 d=9.16765e-08 t=46843
ban 	搬	c=4 d=0.273592 t=46843
ban 	板	c=7 d=0.0985112 t=46843
ban 	版	c=6 d=6.13368e-06 t=46843
ban 	班	c=4 d=0.0808629 t=46843
ban 	辦	c=6 d=0.135335 t=46843
ban ban 	搬搬	c=1 d=1 t=46188
ban ben 	版本	c=31 d=0.625002 t=46843
ban ben ku 	版本庫	c=5 d=2.08655e-06 t=46843
ban bian 	半邊	c=1 d=2.36469e-43 t=46843
ban che 	班車	c=2 d=2.69958e-07 t=46843
ban dao 	搬到	c=1 d=1 t=45775
ban de 	搬的	c=0 d=2.91676e-36 t=46843
ban de jia 	搬的家	c=1 d=2.93138e-35 t=46843
ban fa 	辦法	c=3 d=3.92786e-07 t=46843
ban ge 	半個	c=2 d=2.66763e-14 t=46843
ban ge yue 	半個月	c=1 d=4.79818e-38 t=46843
ban gong 	辦公	c=1 d=6.74368e-13 t=46843
ban gong shi 	辦公室	c=1 d=8.01265e-12 t=46843
ban gong yong 	辦公用	c=2 d=1.99501 t=44377
ban jia 	搬家	c=2 d=3.58218e-36 t=46843
ban jia le 	搬家了	c=1 d=1.5969e-36 t=46843
ban jia qi 	半加器	c=1 d=1.38832e-07 t=46843
ban jian du 	半監督	c=1 d=1 t=39430
ban jiao 	半角	c=2 d=1.28472e-06 t=46843
ban jin qu 	搬進去	c=1 d=1 t=46398
ban li 	辦理	c=3 d=2.86651e-07 t=46843
ban lv 	伴侶	c=3 d=1.29826e-12 t=46843
ban nian 	半年	c=2 d=3.07007e-20 t=46843
ban shi 	辦事	c=1 d=3.50165e-38 t=46843
ban wa gong 	搬瓦工	c=8 d=1.93511e-09 t=46843
ban wa gong 	板瓦工	c=2 d=5.99902e-11 t=46843
ban xiang shui 	搬箱水	c=1 d=1 t=37144
ban xiao shi 	半小時	c=1 d=1 t=43063
ban ze zhi shu 	半澤直樹	c=3 d=2.24067 t=38695
ban zhang 	班長	c=1 d=3.43056e-32 t=46843
ban zhang 	辦張	c=1 d=2.31471e-21 t=46843
bang 	棒	c=5 d=7.5227e-05 t=46843
bang 	邦	c=2 d=5.35899e-15 t=46843
bang de 	綁的	c=1 d=0.000212834 t=46843
bang ding 	綁定	c=18 d=0.00941981 t=46843
bang ku 	綁庫	c=2 d=9.28217e-07 t=46843
bang le 	棒了	c=1 d=2.30513e-31 t=46843
bang mang 	幫忙	c=1 d=1.19449e-32 t=46843
bang ni 	幫你	c=3 d=0.00248366 t=46843
bang ta 	幫她	c=1 d=0.0175975 t=46843
bang wo 	幫我	c=10 d=0.0023128 t=46843
bang zhu 	幫助	c=3 d=2.38725e-31 t=46843
bao 	包	c=55 d=1.42716 t=46843
bao 	報	c=6 d=1.31631e-06 t=46843
bao 	孢	c=1 d=1.97012e-07 t=46843
bao 	寶	c=5 d=1.37166e-12 t=46843
bao 	抱	c=1 d=3.86796e-32 t=46843
bao ban 	包辦	c=1 d=1 t=35836
bao ban 	報班	c=1 d=1 t=35837
bao bao 	寶寶	c=2 d=9.04088e-51 t=46843
bao biao 	報表	c=5 d=2.74163e-05 t=46843
bao biao li 	報表裏	c=1 d=5.04262e-05 t=46843
bao chi 	保持	c=5 d=1.04797e-08 t=46843
bao cun 	保存	c=145 d=2.89807 t=46843
bao cun dao 	保存到	c=1 d=1 t=39742
bao cun zai 	保存在	c=1 d=3.11276e-06 t=46843
bao cuo 	報錯	c=18 d=0.000761668 t=46843
bao gao 	報告	c=1 d=1.85988e-06 t=46843
bao ge 	抱個	c=1 d=5.38219e-07 t=46843
bao gong tou 	包工頭	c=1 d=1 t=41198
bao gui 	寶貴	c=1 d=4.22357e-08 t=46843
bao han 	包含	c=5 d=0.00379394 t=46843
bao jia 	報價	c=370 d=0.246515 t=46843
bao jia dan 	報價單	c=1 d=3.19156e-06 t=46843
bao jia dan hao 	報價單號	c=1 d=7.92189e-25 t=46843
bao jia fang 	報價方	c=5 d=0.0544757 t=46843
bao jia ri qi 	報價日期	c=1 d=6.39714e-10 t=46843
bao kuo 	包括	c=4 d=2.32355e-07 t=46843
bao lai 	寶來	c=1 d=3.84276e-14 t=46843
bao li 	包裏	c=3 d=4.22666e-06 t=46843
bao li 	暴力	c=1 d=5.01815e-36 t=46843
bao liu 	保留	c=13 d=4.39579e-06 t=46843
bao lu 	暴露	c=1 d=8.72499e-14 t=46843
bao man 	暴漫	c=1 d=2.07035e-32 t=46843
bao ming 	包名	c=4 d=0.00219006 t=46843
bao ming 	報名	c=6 d=0.000907208 t=46843
bao ming fei 	報名費	c=1 d=0.00032882 t=46843
bao pan 	報盤	c=1 d=1.90236e-07 t=46843
bao qian 	抱歉	c=3 d=1.1396e-08 t=46843
bao shui 	保稅	c=15 d=0.00137752 t=46843
bao shui qu fen 	保稅區分	c=2 d=0.000868038 t=46843
bao shun feng 	包順豐	c=1 d=1.01594e-39 t=46843
bao tang 	煲湯	c=1 d=3.38823e-33 t=46843
bao wei 	包圍	c=2 d=7.81082e-06 t=46843
bao xia 	包下	c=1 d=1.60108e-08 t=46843
bao xian 	保險	c=10 d=0.00348252 t=46843
bao xian fei 	保險費	c=2 d=1.0987e-19 t=46843
bao xiao 	報銷	c=1 d=1 t=39968
bao xiu 	保修	c=5 d=0.148558 t=46843
bao you 	包郵	c=1 d=8.61266e-38 t=46843
bao zha 	爆炸	c=1 d=3.37363e-41 t=46843
bao zhang 	保障	c=1 d=7.81589e-43 t=46843
bao zheng 	保證	c=1 d=0.019989 t=46843
bao zheng guo 	保證過	c=1 d=1.46044e-44 t=46843
bao zheng ni 	保證你	c=1 d=0.20089 t=46843
bao zhi bao liang 	保質保量	c=1 d=2.46328e-47 t=46843
bao zhuang 	包裝	c=81 d=1.23437e-05 t=46843
bao zhuang hao 	包裝號	c=1 d=7.70107e-16 t=46843
bao zou 	抱走	c=1 d=1 t=37911
bao zou 	暴走	c=21 d=0.00794669 t=46843
bei 	北	c=1 d=7.77559e-41 t=46843
bei 	唄	c=27 d=0.243326 t=46843
bei 	背	c=1 d=1.67854e-05 t=46843
bei 	被	c=16 d=0.0272589 t=46843
bei da 	北大	c=1 d=1.06252e-37 t=46843
bei fen 	備份	c=20 d=1.83725 t=46843
bei hai 	貝海	c=1 d=2.17695e-05 t=46843
bei hou 	背後	c=2 d=2.56879e-12 t=46843
bei jing 	北京	c=5 d=0.569631 t=46843
bei jing 	背景	c=15 d=0.25411 t=46843
bei jing se 	背景色	c=5 d=3.25534e-06 t=46843
bei ke 	備課	c=1 d=1.82305e-06 t=46843
bei mian 	背面	c=1 d=5.49636e-48 t=46843
bei ren 	被人	c=1 d=1 t=41155
bei shan 	被刪	c=1 d=5.38402e-11 t=46843
bei shu 	倍數	c=1 d=1.07025e-34 t=46843
bei song 	背誦	c=1 d=5.6865e-07 t=46843
bei tao 	被套	c=2 d=1.97045 t=38615
bei wang 	備忘	c=1 d=2.63337e-09 t=46843
bei wo li 	被窩裏	c=1 d=1.28089e-30 t=46843
bei ye 	貝葉	c=0 d=1.25899e-34 t=46843
bei ye si 	貝葉斯	c=23 d=0.873716 t=46843
bei ying 	北影	c=3 d=3.12979e-37 t=46843
bei yong 	備用	c=1 d=1 t=42593
bei yong jin 	備用金	c=1 d=1 t=44126
bei zhu 	備註	c=12 d=7.47223e-06 t=46843
bei zi 	被子	c=1 d=7.48649e-07 t=46843
bei zi ji 	被自己	c=1 d=2.32831e-31 t=46843
ben 	本	c=3 d=0.215458 t=46843
ben 	笨	c=2 d=7.87566e-15 t=46843
ben di 	本地	c=15 d=5.51325e-06 t=46843
ben di cang ku 	本地倉庫	c=1 d=2.1939e-08 t=46843
ben duo 	本多	c=0 d=0.1 t=41339
ben duo yi 	本多翼	c=1 d=1 t=41340
ben fang fa 	本方法	c=1 d=3.28082e-07 t=46843
ben ke 	本科	c=7 d=4.89442e-07 t=46843
ben lai 	本來	c=6 d=0.0106559 t=46843
ben pao 	奔跑	c=5 d=3.958e-06 t=46843
ben shen 	本身	c=4 d=5.2493e-07 t=46843
ben shi 	本事	c=1 d=5.91014e-49 t=46843
ben teng 	奔騰	c=1 d=4.36703e-48 t=46843
ben tian 	本田	c=1 d=3.49618e-49 t=46843
ben wei 	本位	c=6 d=1.5179e-11 t=46843
ben wei bi 	本位幣	c=10 d=4.91474e-10 t=46843
ben wei bi dan jia 	本位幣單價	c=1 d=1.6919e-10 t=46843
ben wei bi zhong 	本位幣種	c=3 d=1.68346e-10 t=46843
ben wen 	本文	c=1 d=4.427e-32 t=46843
ben yuan 	本源	c=1 d=0.367879 t=46843
ben zhi 	本質	c=10 d=4.47317e-07 t=46843
beng le 	崩了	c=1 d=1.63793e-11 t=46843
bi 	壁	c=1 d=3.19319e-12 t=46843
bi 	幣	c=2 d=0.000964558 t=46843
bi 	比	c=14 d=0.0911727 t=46843
bi 	筆	c=1 d=8.75949e-31 t=46843
bi bao 	閉包	c=2 d=9.39982e-08 t=46843
bi bei 	必備	c=1 d=6.52415e-06 t=46843
bi bu liao 	比不了	c=2 d=0.288128 t=46843
bi chi 	碧池	c=1 d=5.91637e-32 t=46843
bi ding 	必定	c=1 d=1.65924e-16 t=46843
bi hu 	壁虎	c=2 d=5.44023e-07 t=46843
bi ji 	筆記	c=15 d=0.421056 t=46843
bi ji ben 	筆記本	c=8 d=0.657047 t=46843
bi ji ben dian nao 	💻	c=1 d=1 t=46568
bi jiao 	比較	c=14 d=0.144424 t=46843
bi jing 	畢竟	c=3 d=0.00694315 t=46843
bi li 	比例	c=18 d=0.145148 t=46843
bi li bi li 	嗶哩嗶哩	c=1 d=9.68074e-31 t=46843
bi lu 	璧爐	c=1 d=0.0119742 t=46843
bi lv 	比率	c=3 d=0.000164106 t=46843
bi mian 	避免	c=1 d=1.16279e-39 t=46843
bi neng 	俾能	c=1 d=0.0246002 t=46843
bi ni 	比你	c=1 d=1 t=40523
bi qi lai 	比起來	c=1 d=7.90681e-32 t=46843
bi ru 	比如	c=1 d=5.84456e-06 t=46843
bi shui 	避稅	c=2 d=1.35523 t=45500
bi ta 	比它	c=1 d=8.44645e-44 t=46843
bi te 	比特	c=3 d=1.18591e-06 t=46843
bi te bi 	比特比	c=2 d=1.36185e-37 t=46843
bi tian 	必填	c=5 d=6.69031e-06 t=46843
bi tian xiang 	必填項	c=3 d=2.69263e-06 t=46843
bi wo 	比我	c=2 d=1 t=42743
bi xian zai 	比現在	c=1 d=1 t=45559
bi xu 	必須	c=9 d=6.28285e-06 t=46843
bi yao 	必要	c=1 d=1.86501e-09 t=46843
bi ye 	畢業	c=13 d=7.09149e-07 t=46843
bi ye sheng 	畢業生	c=1 d=5.26809e-49 t=46843
bi ye zheng 	畢業證	c=1 d=1 t=38717
bi ying 	必應	c=4 d=0.396531 t=46843
bi ying ci dian 	必應詞典	c=2 d=1.84257e-06 t=46843
bi zhi 	壁紙	c=10 d=2.58652 t=46843
bi zhong 	幣種	c=56 d=2.27166e-06 t=46843
bi zi 	鼻子	c=1 d=1 t=45185
bian 	編	c=2 d=2.29449e-06 t=46843
bian 	變	c=6 d=0.000741545 t=46843
bian 	遍	c=1 d=3.19038e-31 t=46843
bian 	邊	c=7 d=0.140858 t=46843
bian cheng 	編程	c=45 d=0.391015 t=46843
bian cheng 	變成	c=2 d=5.84536e-37 t=46843
bian dao 	變到	c=1 d=6.98033e-07 t=46843
bian geng 	變更	c=19 d=1.0058 t=46843
bian geng hou 	變更後	c=1 d=3.25603e-06 t=46843
bian hao 	編號	c=20 d=0.000333023 t=46843
bian hua 	變化	c=11 d=1.23431e-06 t=46843
bian huan 	變幻	c=1 d=3.34585e-32 t=46843
bian hui 	變灰	c=1 d=5.42022e-31 t=46843
bian ji 	編輯	c=67 d=0.00351752 t=46843
bian ji bu 	編輯部	c=1 d=5.26199e-06 t=46843
bian ji de 	編輯的	c=1 d=2.95582e-15 t=46843
bian ji hang 	編輯行	c=12 d=6.191e-07 t=46843
bian ji jie dian 	編輯節點	c=1 d=5.6173e-10 t=46843
bian ji qi 	編輯器	c=2 d=1.76917e-06 t=46843
bian ji qian 	編輯前	c=1 d=3.23418e-15 t=46843
bian jie 	邊界	c=1 d=1.61268e-34 t=46843
bian ke 	便可	c=0 d=1.16037e-45 t=46843
bian ke wan quan 	便可完全	c=1 d=1.16619e-44 t=46843
bian kuang 	邊框	c=1 d=1.33067e-08 t=46843
bian li 	遍歷	c=13 d=1.14508e-05 t=46843
bian liang 	變量	c=48 d=1.29371 t=46843
bian liang biao 	變量表	c=2 d=2.91421e-45 t=46843
bian ma 	編碼	c=44 d=5.10339e-05 t=46843
bian qing 	變輕	c=1 d=4.45995e-31 t=46843
bian se 	變色	c=1 d=1 t=39806
bian xian 	變現	c=1 d=7.65722e-37 t=46843
bian xie 	便攜	c=1 d=7.46695e-13 t=46843
bian xie 	編寫	c=3 d=3.2398e-06 t=46843
bian yi 	編譯	c=3 d=3.45738e-06 t=46843
bian yi 	變異	c=2 d=0.00124409 t=46843
bian yi hou 	編譯後	c=1 d=9.51716e-07 t=46843
bian yi qi 	編譯器	c=2 d=5.1578e-06 t=46843
bian yi qi 	編譯期	c=1 d=4.62431e-45 t=46843
bian yi qi jian 	編譯期間	c=1 d=1.78842e-45 t=46843
bian yin 	變音	c=1 d=1 t=39145
bian zao 	編造	c=2 d=3.65627e-07 t=46843
bian zhou ji 	編舟記	c=2 d=4.67e-06 t=46843
biao 	表	c=132 d=0.128581 t=46843
biao da shi 	表達式	c=7 d=0.00181558 t=46843
biao dan 	表單	c=18 d=2.89138e-06 t=46843
biao dui 	表對	c=1 d=3.57433e-15 t=46843
biao ge 	表哥	c=2 d=7.02282e-39 t=46843
biao ge 	表格	c=63 d=1.16907e-05 t=46843
biao hong 	標紅	c=1 d=5.99659e-14 t=46843
biao ji 	標記	c=15 d=0.0448245 t=46843
biao ji wei 	標記爲	c=1 d=1 t=37313
biao li 	表裏	c=1 d=4.19166e-07 t=46843
biao ming 	表名	c=13 d=0.0136851 t=46843
biao qian 	標籤	c=29 d=0.736667 t=46843
biao qian ye 	標籤頁	c=1 d=1.37096e-06 t=46843
biao qing 	表情	c=4 d=0.120448 t=46843
biao qing yun 	表情雲	c=1 d=1.84607e-36 t=46843
biao shi 	標識	c=7 d=0.28939 t=46843
biao shi 	表示	c=2 d=0.290835 t=46843
biao shi fu 	標識符	c=1 d=2.99886e-38 t=46843
biao shi ming 	表示名	c=3 d=5.43425e-06 t=46843
biao ti 	標題	c=6 d=1.29343e-06 t=46843
biao ti ming 	標題名	c=1 d=1.50007e-06 t=46843
biao tou 	表頭	c=1 d=5.96262e-06 t=46843
biao you 	表有	c=1 d=0.00494193 t=46843
biao zheng 	表徵	c=1 d=5.99436e-39 t=46843
biao zhi 	標誌	c=3 d=1.34735e-19 t=46843
biao zhong 	表中	c=5 d=2.71967e-06 t=46843
biao zhu 	標註	c=2 d=1.58488e-06 t=46843
biao zhun 	標準	c=61 d=0.0197452 t=46843
biao zhun cha 	標準差	c=6 d=0.000654851 t=46843
biao zhun ku 	標準庫	c=1 d=0.00115923 t=46843
bie 	別	c=5 d=6.3012e-06 t=46843
bie 	憋	c=1 d=3.46502e-32 t=46843
bie ji 	別急	c=1 d=3.05902e-07 t=46843
bie ming 	別名	c=12 d=0.912549 t=46843
bie ren 	別人	c=7 d=0.0139899 t=46843
bie ti 	別提	c=1 d=3.02128e-08 t=46843
bin 	斌	c=1 d=9.34142e-23 t=46843
bing 	並	c=45 d=0.00106483 t=46843
bing 	病	c=2 d=9.28893e-07 t=46843
bing bing 	冰冰	c=1 d=7.80793e-31 t=46843
bing bu 	並不	c=1 d=0.000153381 t=46843
bing bu duo 	並不多	c=1 d=1 t=41524
bing bu gao 	並不高	c=1 d=0.0015415 t=46843
bing bu hao 	並不好	c=2 d=1.99005 t=40929
bing bu shi 	並不是	c=1 d=2.36477e-08 t=46843
bing fa 	併發	c=2 d=7.48676e-07 t=46843
bing fei 	並非	c=1 d=1.7561e-07 t=46843
bing he 	冰河	c=1 d=2.23162e-32 t=46843
bing ji 	並集	c=1 d=1.11147e-08 t=46843
bing ji ling 	冰激凌	c=1 d=2.6759e-21 t=46843
bing jia 	病假	c=1 d=4.91896e-07 t=46843
bing jia dan 	病假單	c=2 d=9.57128e-07 t=46843
bing jiang 	並將	c=2 d=1.20942e-31 t=46843
bing lie 	並列	c=1 d=0.00453922 t=46843
bing qie 	並且	c=4 d=1.53433e-07 t=46843
bing zai 	並在	c=1 d=1.76059e-37 t=46843
bo 	博	c=2 d=1.33802e-14 t=46843
bo 	播	c=1 d=1.23431e-06 t=46843
bo 	波	c=1 d=2.96751e-32 t=46843
bo ang 	波昂	c=1 d=8.3567e-36 t=46843
bo da 	撥打	c=5 d=0.0164272 t=46843
bo da ri qi 	撥打日期	c=1 d=0.0153752 t=46843
bo dong 	波動	c=1 d=1 t=41841
bo duo 	波多	c=1 d=2.46036e-33 t=46843
bo fang 	播放	c=2 d=6.84444e-11 t=46843
bo hao 	撥號	c=1 d=4.79669e-05 t=46843
bo ke 	博客	c=7 d=1.06449e-06 t=46843
bo ke ye 	博客也	c=1 d=6.72398e-08 t=46843
bo ke yuan 	博客園	c=2 d=2.60842e-07 t=46843
bo lan 	波瀾	c=1 d=4.21482e-13 t=46843
bo ming 	薄命	c=1 d=1 t=36977
bo rui 	博瑞	c=9 d=0.00811249 t=46843
bo shi dun 	波士頓	c=1 d=3.74649e-39 t=46843
bo tong 	撥通	c=0 d=8.27778e-43 t=46843
bo xue 	剝削	c=1 d=1 t=41156
bo ya 	伯牙	c=1 d=1.2525e-31 t=46843
bo yi lun 	博弈論	c=3 d=8.70571e-39 t=46843
bo zhou 	亳州	c=8 d=7.33948e-09 t=46843
bo zhou shi 	亳州市	c=1 d=7.41322e-09 t=46843
bo zhu 	博主	c=2 d=5.62524e-31 t=46843
bu 	不	c=50 d=1.15344 t=46843
bu 	布	c=1 d=0.0113042 t=46843
bu 	步	c=5 d=1.41271e-06 t=46843
bu 	補	c=4 d=0.159614 t=46843
bu 	部	c=3 d=2.1287e-06 t=46843
bu a 	不啊	c=1 d=2.89631e-11 t=46843
bu ai chi 	不愛吃	c=1 d=1.15919e-32 t=46843
bu an 	不安	c=0 d=3.33903e-09 t=46843
bu an zhong 	不安中	c=1 d=3.35577e-08 t=46843
bu bao kuo 	不包括	c=2 d=2.70979e-22 t=46843
bu bi yao 	不必要	c=1 d=4.11929e-08 t=46843
bu bian 	不便	c=1 d=9.49551e-39 t=46843
bu bian 	不變	c=1 d=1.00813e-07 t=46843
bu bian xie 	不便攜	c=1 d=8.27804e-13 t=46843
bu bin 	不斌	c=1 d=2.37622e-06 t=46843
bu can yu 	不參與	c=1 d=1.02619e-10 t=46843
bu chai 	不拆	c=1 d=5.19779e-38 t=46843
bu cheng 	不乘	c=1 d=5.03045e-06 t=46843
bu cheng gong 	不成功	c=1 d=1.15663e-06 t=46843
bu chi 	不吃	c=4 d=1.29168e-15 t=46843
bu chong 	補充	c=1 d=7.93425e-14 t=46843
bu chu 	不出	c=1 d=0.00258615 t=46843
bu chu cha 	不出差	c=1 d=0.0259911 t=46843
bu chu qu 	不出去	c=0 d=0.1 t=37155
bu cun 	不存	c=2 d=1.15086e-06 t=46843
bu cun zai 	不存在	c=41 d=3.66124e-05 t=46843
bu cuo 	不錯	c=27 d=0.683861 t=46843
bu cuo bu cuo 	不錯不錯	c=2 d=1.99005 t=39881
bu da 	不大	c=0 d=0.100004 t=43399
bu da ka 	不打卡	c=1 d=1 t=46743
bu da kai 	布打開	c=1 d=3.53625e-36 t=46843
bu da suan 	不打算	c=1 d=7.05264e-40 t=46843
bu dai 	不帶	c=4 d=0.364223 t=46843
bu dao 	不到	c=6 d=0.00032718 t=46843
bu de bu 	不得不	c=1 d=1.39913e-11 t=46843
bu de bu shuo 	不得不說	c=1 d=1.40614e-10 t=46843
bu deng yu 	不等於	c=3 d=1.80927e-05 t=46843
bu dian 	不點	c=1 d=1.20424e-10 t=46843
bu diao 	不掉	c=0 d=0.1 t=40993
bu die 	不跌	c=1 d=1 t=43570
bu ding 	不定	c=0 d=1.36412e-07 t=46843
bu ding xiang 	不定向	c=1 d=1.37096e-06 t=46843
bu dong 	不懂	c=2 d=3.86938e-07 t=46843
bu dou shi 	不都是	c=1 d=1 t=45724
bu du li 	不獨立	c=1 d=0.00103848 t=46843
bu duan 	不斷	c=3 d=3.20756e-06 t=46843
