# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	102500
#@/user_id	macbook
a 	啊	c=638 d=4.68748 t=102500
an xi 	安息	c=0 d=4.16281e-15 t=102500
an xia 	按下	c=2 d=6.80799e-07 t=102500
an xin 	安心	c=1 d=3.5259e-31 t=102500
an xu yao 	按需要	c=1 d=9.61935e-15 t=102500
an ya 	按壓	c=2 d=1.24371e-07 t=102500
an yi 	安逸	c=1 d=2.71357e-09 t=102500
an yi xia 	按一下	c=1 d=0.00132678 t=102500
an zhao 	按照	c=8 d=0.0953692 t=102500
an zhu 	按住	c=3 d=0.00389453 t=102500
an zhuang 	安裝	c=102 d=0.538687 t=102500
an zhuang bao 	安裝包	c=2 d=1.41796e-42 t=102500
an zhuo 	安卓	c=19 d=6.68931e-06 t=102500
ang 	昂	c=1 d=8.87043e-32 t=102500
ang ke sai la 	昂克塞拉	c=1 d=1.01315e-36 t=102500
ang li 	昂利	c=1 d=9.26136e-10 t=102500
ang li 	昂立	c=1 d=3.41879e-21 t=102500
ao 	傲	c=4 d=5.93427e-20 t=102500
ao 	敖	c=1 d=1.57752e-10 t=102500
ao ge ye 	熬個夜	c=1 d=3.81567e-19 t=102500
ao li ao 	奧利奧	c=3 d=2.31275e-11 t=102500
ao meng 	傲夢	c=13 d=7.20726e-20 t=102500
ao meng 	敖夢	c=1 d=3.54298e-29 t=102500
ao mi 	奧祕	c=3 d=1.16243e-06 t=102500
ao ye 	熬夜	c=2 d=0.13332 t=102500
ao you 	傲遊	c=1 d=5.65989e-40 t=102500
ba 	八	c=6 d=1.74401e-06 t=102500
ba 	吧	c=697 d=6.20601 t=102500
ba 	巴	c=0 d=4.16281e-15 t=102500
ba 	把	c=198 d=1.65035 t=102500
ba 	拔	c=8 d=0.326786 t=102500
ba 	爸	c=25 d=0.000497955 t=102500
ba 	疤	c=1 d=5.77933e-21 t=102500
ba 	罷	c=0 d=3.5174e-33 t=102500
ba 	霸	c=2 d=0.101606 t=102500
ba ba 	八八	c=1 d=2.33471e-34 t=102500
ba ba 	巴巴	c=1 d=3.77052e-26 t=102500
ba ba 	爸爸	c=6 d=0.193013 t=102500
ba ba 	粑粑	c=1 d=2.97469e-31 t=102500
ba bai 	八百	c=0 d=8.2099e-05 t=102500
ba bai nian 	八百年	c=1 d=0.000825105 t=102500
ba chai shi 	把差事	c=1 d=6.01007e-11 t=102500
ba chu lai 	拔出來	c=1 d=0.000742862 t=102500
ba da 	八大	c=0 d=1.60081e-07 t=102500
ba da fang 	八大方	c=7 d=3.57876e-06 t=102500
ba dian 	八點	c=2 d=8.30512e-22 t=102500
ba diao 	拔掉	c=3 d=0.000520875 t=102500
ba diao ya 	拔掉牙	c=1 d=2.29996e-34 t=102500
ba fen zhong 	八分鐘	c=0 d=1.41488e-25 t=102500
ba he 	巴赫	c=2 d=5.09313e-34 t=102500
ba hua 	把話	c=1 d=1.49045e-48 t=102500
ba jiu dian 	八九點	c=2 d=3.6541e-10 t=102500
ba jiu qian 	八九千	c=1 d=2.58835e-12 t=102500
ba kong 	把控	c=1 d=8.38003e-10 t=102500
ba la 	巴拉	c=0 d=1.11367e-31 t=102500
ba la ba la 	巴拉巴拉	c=1 d=0.00562801 t=102500
ba lai 	爸來	c=1 d=6.94411e-34 t=102500
ba le 	拔了	c=1 d=2.03988e-34 t=102500
ba li 	巴黎	c=1 d=2.54938e-10 t=102500
ba li sheng mu yuan 	巴黎聖母院	c=1 d=2.52402e-10 t=102500
ba lie 	八列	c=1 d=4.14995e-07 t=102500
ba ma 	爸媽	c=17 d=0.494109 t=102500
ba ni 	把你	c=12 d=0.919958 t=102500
ba qian 	把錢	c=1 d=7.28896e-16 t=102500
ba she 	跋涉	c=1 d=1.31743e-08 t=102500
ba shi wan 	八十萬	c=1 d=4.6141e-19 t=102500
ba sui 	八歲	c=1 d=5.17379e-13 t=102500
ba ta 	把她	c=1 d=7.38505e-23 t=102500
ba ta 	把它	c=3 d=2.36763e-21 t=102500
ba wo 	把握	c=1 d=1.29512e-13 t=102500
ba xian 	八仙	c=1 d=4.78333e-31 t=102500
ba xian cheng 	吧線程	c=1 d=2.23936e-14 t=102500
ba ya 	拔牙	c=1 d=0.220601 t=102500
ba yue 	八月	c=3 d=1.6881e-13 t=102500
bai 	拜	c=0 d=3.37191e-36 t=102500
bai 	擺	c=1 d=3.23198e-07 t=102500
bai 	敗	c=2 d=1.05744e-10 t=102500
bai 	白	c=26 d=0.583914 t=102500
bai 	百	c=2 d=3.65286e-06 t=102500
bai bai 	拜拜	c=4 d=0.0320647 t=102500
bai bai 	白白	c=1 d=3.75439e-05 t=102500
bai bian 	白邊	c=1 d=1.42419e-13 t=102500
bai chi 	白癡	c=1 d=9.9569e-09 t=102500
bai da 	白搭	c=1 d=5.61634e-08 t=102500
bai da 	百搭	c=1 d=5.56046e-08 t=102500
bai di 	白底	c=1 d=0.000161662 t=102500
bai du 	百度	c=49 d=0.189191 t=102500
bai du bai ke 	百度百科	c=1 d=2.56792e-07 t=102500
bai du yi xia 	百度一下	c=2 d=4.06003e-14 t=102500
bai du yun 	百度暈	c=1 d=7.99061e-09 t=102500
bai du yun 	百度雲	c=15 d=0.000312783 t=102500
bai fen 	百分	c=2 d=3.06939e-06 t=102500
bai fen bi 	百分比	c=9 d=0.00110269 t=102500
bai fen shu 	百分數	c=2 d=5.79138e-08 t=102500
bai han shu jiao 	拜函數教	c=1 d=3.3888e-35 t=102500
bai hua 	白話	c=2 d=1.68356e-13 t=102500
bai huan 	白歡	c=1 d=4.7293e-15 t=102500
bai jiang 	百將	c=0 d=1.48843e-33 t=102500
bai jiang da ji 	百將大集	c=2 d=1.28858e-31 t=102500
bai jiao 	白交	c=1 d=0.0117371 t=102500
bai jie 	白潔	c=1 d=1.42739e-10 t=102500
bai jin 	白金	c=1 d=4.37327e-06 t=102500
bai jin ka 	白金卡	c=1 d=4.92599e-06 t=102500
bai ke 	百科	c=5 d=5.5739e-07 t=102500
bai long 	白龍	c=0 d=1.33466e-08 t=102500
bai long si 	白龍寺	c=1 d=1.34057e-07 t=102500
bai long si 	白龍死	c=1 d=7.56302e-09 t=102500
bai mian 	百麪	c=4 d=0.0237897 t=102500
bai ming dan 	白名單	c=1 d=3.92786e-07 t=102500
bai pao 	白跑	c=1 d=2.81702e-08 t=102500
bai ping 	白屏	c=1 d=6.87874e-11 t=102500
bai se 	白色	c=5 d=9.66119e-06 t=102500
bai shi 	百世	c=2 d=0.380983 t=102500
bai shi hui tong 	百世匯通	c=1 d=0.000523486 t=102500
bai tian 	白天	c=4 d=4.19166e-07 t=102500
bai wei 	百位	c=0 d=1.42294e-33 t=102500
bai wei jiang ren 	百位匠人	c=1 d=1.43007e-32 t=102500
bai xin ru 	白心如	c=4 d=6.0684e-07 t=102500
bai xing tao 	白興桃	c=8 d=6.52415e-06 t=102500
ban 	伴	c=1 d=3.01348e-07 t=102500
ban 	半	c=11 d=0.00367942 t=102500
ban 	搬	c=7 d=0.401368 t=102500
ban 	板	c=7 d=0.0985112 t=102500
ban 	版	c=32 d=0.913959 t=102500
ban 	班	c=18 d=0.995012 t=102500
ban 	辦	c=31 d=0.406302 t=102500
ban ban 	搬搬	c=2 d=0.0378169 t=102500
ban ben 	版本	c=51 d=1.04431 t=102500
ban ben ku 	版本庫	c=5 d=2.08655e-06 t=102500
ban bian 	半邊	c=1 d=2.36469e-43 t=102500
ban bu liao 	辦不了	c=1 d=3.19211e-08 t=102500
ban che 	班車	c=2 d=2.69958e-07 t=102500
ban dao 	搬到	c=3 d=0.477367 t=102500
ban de 	搬的	c=1 d=5.03731e-22 t=102500
ban de 	辦的	c=1 d=7.58256e-10 t=102500
ban de jia 	搬的家	c=1 d=2.93138e-35 t=102500
ban fa 	辦法	c=13 d=0.115325 t=102500
ban fen zhong 	半分鐘	c=1 d=6.84094e-05 t=102500
ban ge 	半個	c=4 d=2.66763e-14 t=102500
ban ge 	辦個	c=1 d=6.68113e-21 t=102500
ban ge xiao shi 	半個小時	c=1 d=0.0018734 t=102500
ban ge yue 	半個月	c=1 d=4.79818e-38 t=102500
ban gong 	辦公	c=2 d=6.74368e-13 t=102500
ban gong shi 	辦公室	c=2 d=8.01265e-12 t=102500
ban gong yong 	辦公用	c=2 d=8.8124e-06 t=102500
ban hao 	辦好	c=0 d=7.88639e-32 t=102500
ban hao le 	辦好了	c=1 d=7.92592e-31 t=102500
ban jia 	搬家	c=5 d=2.50545e-09 t=102500
ban jia le 	搬家了	c=1 d=1.5969e-36 t=102500
ban jia qi 	半加器	c=1 d=1.38832e-07 t=102500
ban jian du 	半監督	c=1 d=7.99604e-17 t=102500
ban jiao 	半角	c=3 d=1.28472e-06 t=102500
ban jin qu 	搬進去	c=1 d=0.108067 t=102500
ban le 	搬了	c=1 d=1.01843e-09 t=102500
ban li 	辦理	c=3 d=2.86651e-07 t=102500
ban lv 	伴侶	c=4 d=0.718924 t=102500
ban nian 	半年	c=8 d=0.235746 t=102500
ban nian qian 	半年前	c=1 d=0.000531398 t=102500
ban shi 	辦事	c=1 d=3.50165e-38 t=102500
ban tian 	半天	c=3 d=0.0728029 t=102500
ban wa 	搬瓦	c=8 d=0.0153752 t=102500
ban wa gong 	搬瓦工	c=16 d=0.0155978 t=102500
ban wa gong 	板瓦工	c=2 d=5.99902e-11 t=102500
ban wan 	搬完	c=2 d=2.24213e-09 t=102500
ban wan 	辦完	c=1 d=1.19161e-33 t=102500
ban xiang shui 	搬箱水	c=1 d=8.68739e-22 t=102500
ban xiao shi 	半小時	c=2 d=8.80668e-06 t=102500
ban ye 	半夜	c=1 d=5.75344e-27 t=102500
ban yun 	搬運	c=1 d=3.31313e-34 t=102500
ban ze zhi shu 	半澤直樹	c=3 d=4.54172e-18 t=102500
ban zhang 	班長	c=1 d=3.43056e-32 t=102500
ban zhang 	辦張	c=1 d=2.31471e-21 t=102500
ban zhu ren 	班主任	c=1 d=0.000178665 t=102500
ban zou 	搬走	c=4 d=0.0308074 t=102500
ban zou le 	搬走了	c=1 d=0.0031354 t=102500
bang 	幫	c=2 d=3.43242e-09 t=102500
bang 	棒	c=10 d=0.0156858 t=102500
bang 	磅	c=1 d=1.65069e-14 t=102500
bang 	綁	c=1 d=0.00431784 t=102500
bang 	邦	c=2 d=5.35899e-15 t=102500
bang bang 	幫幫	c=1 d=1.47212e-20 t=102500
bang bang 	棒棒	c=2 d=1.80522e-08 t=102500
bang chen 	幫襯	c=1 d=1.16945e-18 t=102500
bang de 	綁的	c=1 d=0.000212834 t=102500
bang ding 	綁定	c=24 d=0.0281559 t=102500
bang ku 	綁庫	c=2 d=9.28217e-07 t=102500
bang le 	棒了	c=1 d=2.30513e-31 t=102500
bang mang 	幫忙	c=13 d=0.360595 t=102500
bang ni 	幫你	c=8 d=0.00248366 t=102500
bang ta 	幫她	c=1 d=0.0175975 t=102500
bang ta 	幫它	c=1 d=0.00516939 t=102500
bang wo 	幫我	c=20 d=0.183599 t=102500
bang zhe 	綁着	c=1 d=1.02902e-13 t=102500
bang zhu 	幫助	c=6 d=3.6339e-08 t=102500
bao 	保	c=1 d=7.87968e-21 t=102500
bao 	包	c=91 d=1.42716 t=102500
bao 	報	c=14 d=4.50922e-05 t=102500
bao 	孢	c=1 d=1.97012e-07 t=102500
bao 	寶	c=11 d=6.33538e-05 t=102500
bao 	抱	c=1 d=3.86796e-32 t=102500
bao ban 	包辦	c=1 d=1.25488e-24 t=102500
bao ban 	報班	c=2 d=1.26117e-24 t=102500
bao bao 	寶寶	c=7 d=1.257e-08 t=102500
bao bei 	寶貝	c=1 d=1.9769e-18 t=102500
bao biao 	報表	c=6 d=2.74163e-05 t=102500
bao biao li 	報表裏	c=1 d=5.04262e-05 t=102500
bao chi 	保持	c=5 d=1.04797e-08 t=102500
bao cun 	保存	c=205 d=2.89807 t=102500
bao cun dao 	保存到	c=1 d=3.80517e-16 t=102500
bao cun zai 	保存在	c=1 d=3.11276e-06 t=102500
bao cuo 	報錯	c=23 d=0.267135 t=102500
bao de 	報德	c=1 d=4.01062e-17 t=102500
bao dian 	寶典	c=2 d=0.173454 t=102500
bao du 	報讀	c=1 d=6.92971e-39 t=102500
bao gao 	報告	c=2 d=1.85988e-06 t=102500
bao ge 	抱個	c=1 d=5.38219e-07 t=102500
bao gong tou 	包工頭	c=1 d=5.52126e-13 t=102500
bao gui 	寶貴	c=1 d=4.22357e-08 t=102500
bao guo 	包裹	c=2 d=0.0344985 t=102500
bao guo 	包過	c=3 d=0.0174224 t=102500
bao guo 	報國	c=1 d=0.017249 t=102500
bao han 	包含	c=8 d=0.00379394 t=102500
bao he 	飽和	c=1 d=1.03632e-08 t=102500
bao hui 	包會	c=3 d=0.0175975 t=102500
bao jia 	保價	c=1 d=1.25706e-15 t=102500
bao jia 	報價	c=370 d=0.246515 t=102500
bao jia dan 	報價單	c=1 d=3.19156e-06 t=102500
bao jia dan hao 	報價單號	c=1 d=7.92189e-25 t=102500
bao jia fang 	報價方	c=5 d=0.0544757 t=102500
bao jia ri qi 	報價日期	c=1 d=6.39714e-10 t=102500
bao jing 	報警	c=3 d=0.339596 t=102500
bao ka 	包卡	c=1 d=3.11276e-06 t=102500
bao kuo 	包括	c=7 d=2.32355e-07 t=102500
bao lai 	寶來	c=1 d=3.84276e-14 t=102500
bao le 	報了	c=0 d=1.94073e-37 t=102500
bao le ge 	報了個	c=1 d=1.95046e-36 t=102500
bao li 	包裏	c=3 d=4.22666e-06 t=102500
bao li 	暴力	c=1 d=5.01815e-36 t=102500
bao liu 	保留	c=25 d=0.00368937 t=102500
bao lu 	暴露	c=1 d=8.72499e-14 t=102500
bao man 	暴漫	c=1 d=2.07035e-32 t=102500
bao ming 	包名	c=5 d=0.00219006 t=102500
bao ming 	報名	c=11 d=0.000907208 t=102500
bao ming fei 	報名費	c=1 d=0.00032882 t=102500
bao nuan 	保暖	c=1 d=6.26067e-21 t=102500
bao pan 	報盤	c=1 d=1.90236e-07 t=102500
bao qian 	抱歉	c=4 d=0.548812 t=102500
bao shan 	寶山	c=1 d=8.11412e-13 t=102500
bao shui 	保稅	c=15 d=0.00137752 t=102500
bao shui qu fen 	保稅區分	c=2 d=0.000868038 t=102500
bao shun feng 	包順豐	c=1 d=1.01594e-39 t=102500
bao tang 	煲湯	c=1 d=3.38823e-33 t=102500
bao wei 	包圍	c=2 d=7.81082e-06 t=102500
bao xia 	包下	c=1 d=1.60108e-08 t=102500
bao xian 	保險	c=11 d=0.00348252 t=102500
bao xian fei 	保險費	c=2 d=1.0987e-19 t=102500
bao xiao 	報銷	c=1 d=1.17795e-15 t=102500
bao xiu 	保修	c=7 d=0.148558 t=102500
bao yang 	保養	c=1 d=6.09033e-20 t=102500
bao you 	包郵	c=1 d=8.61266e-38 t=102500
bao zha 	爆炸	c=1 d=3.37363e-41 t=102500
bao zha 	💥	c=1 d=5.86966e-27 t=102500
bao zhang 	保障	c=1 d=7.81589e-43 t=102500
bao zheng 	保證	c=3 d=0.019989 t=102500
bao zheng guo 	保證過	c=1 d=1.46044e-44 t=102500
bao zheng ni 	保證你	c=1 d=0.20089 t=102500
bao zhi 	保值	c=2 d=0.0288451 t=102500
bao zhi bao liang 	保質保量	c=1 d=2.46328e-47 t=102500
bao zhuang 	包裝	c=83 d=0.00677172 t=102500
bao zhuang hao 	包裝號	c=1 d=7.70107e-16 t=102500
bao zi 	包子	c=1 d=3.70038e-11 t=102500
bao zou 	抱走	c=1 d=4.02169e-20 t=102500
bao zou 	暴走	c=21 d=0.00794669 t=102500
bei 	倍	c=1 d=9.55967e-30 t=102500
bei 	北	c=3 d=7.95075e-09 t=102500
bei 	唄	c=97 d=1.3477 t=102500
bei 	盃	c=5 d=7.04684e-18 t=102500
bei 	背	c=1 d=1.67854e-05 t=102500
bei 	被	c=38 d=0.0272589 t=102500
bei an 	備案	c=9 d=0.00130278 t=102500
bei bao 	背包	c=14 d=0.00542286 t=102500
bei bei 	背背	c=1 d=0.628135 t=102500
bei da 	北大	c=2 d=2.37008e-05 t=102500
bei de 	倍的	c=1 d=9.35444e-10 t=102500
bei dong 	被動	c=1 d=0.000120966 t=102500
bei fa xian 	唄發現	c=1 d=2.58923e-16 t=102500
bei fen 	備份	c=33 d=1.83725 t=102500
bei hai 	貝海	c=1 d=2.17695e-05 t=102500
bei hou 	背後	c=2 d=2.56879e-12 t=102500
bei jing 	北京	c=6 d=0.569631 t=102500
bei jing 	背景	c=24 d=0.25411 t=102500
bei jing se 	背景色	c=5 d=3.25534e-06 t=102500
bei ju 	悲劇	c=1 d=1.91946e-24 t=102500
bei ke 	備課	c=1 d=1.82305e-06 t=102500
bei lun 	悖論	c=1 d=4.11775e-33 t=102500
bei lv 	倍率	c=2 d=2.59026e-23 t=102500
bei mian 	背面	c=2 d=6.22288e-38 t=102500
bei pian 	被騙	c=2 d=1.10258e-26 t=102500
bei ren 	被人	c=2 d=4.45313e-13 t=102500
bei shan 	被刪	c=1 d=5.38402e-11 t=102500
bei shu 	倍數	c=2 d=2.9038e-12 t=102500
bei song 	背誦	c=1 d=5.6865e-07 t=102500
bei tao 	被套	c=2 d=2.67726e-18 t=102500
bei wang 	備忘	c=1 d=2.63337e-09 t=102500
bei wang lu 	備忘錄	c=2 d=8.17274e-13 t=102500
bei wo 	被我	c=1 d=4.61331e-17 t=102500
bei wo li 	被窩裏	c=1 d=1.28089e-30 t=102500
bei wo men 	被我們	c=1 d=7.48901e-11 t=102500
bei ye 	貝葉	c=0 d=1.25899e-34 t=102500
bei ye si 	貝葉斯	c=23 d=0.873716 t=102500
bei ying 	北影	c=3 d=3.12979e-37 t=102500
bei yong 	備用	c=1 d=5.9053e-10 t=102500
bei yong jin 	備用金	c=1 d=1.25924e-06 t=102500
bei zhu 	備註	c=14 d=0.158817 t=102500
bei zi 	杯子	c=2 d=0.0114978 t=102500
bei zi 	被子	c=4 d=0.548812 t=102500
bei zi ji 	被自己	c=1 d=2.32831e-31 t=102500
ben 	本	c=6 d=0.215458 t=102500
ben 	笨	c=4 d=7.87566e-15 t=102500
ben di 	本地	c=33 d=0.0617291 t=102500
ben di cang ku 	本地倉庫	c=1 d=2.1939e-08 t=102500
ben duo 	本多	c=0 d=1.11742e-13 t=102500
ben duo yi 	本多翼	c=1 d=1.12302e-12 t=102500
ben fang fa 	本方法	c=1 d=3.28082e-07 t=102500
ben ke 	本科	c=13 d=4.89442e-07 t=102500
ben ke zheng 	本科證	c=1 d=7.16313e-17 t=102500
ben lai 	本來	c=13 d=0.0106559 t=102500
ben ming 	本命	c=1 d=0.000220415 t=102500
ben pao 	奔跑	c=5 d=3.958e-06 t=102500
ben ren 	本人	c=2 d=5.7864e-06 t=102500
ben shen 	本身	c=5 d=5.2493e-07 t=102500
ben shi 	本事	c=1 d=5.91014e-49 t=102500
ben teng 	奔騰	c=1 d=4.36703e-48 t=102500
ben tian 	本田	c=1 d=3.49618e-49 t=102500
ben wei 	本位	c=6 d=1.5179e-11 t=102500
ben wei bi 	本位幣	c=10 d=4.91474e-10 t=102500
ben wei bi dan jia 	本位幣單價	c=1 d=1.6919e-10 t=102500
ben wei bi zhong 	本位幣種	c=3 d=1.68346e-10 t=102500
ben wen 	本文	c=1 d=4.427e-32 t=102500
ben yuan 	本源	c=1 d=0.367879 t=102500
ben zhi 	本質	c=10 d=4.47317e-07 t=102500
ben zhou 	本週	c=2 d=0.000625113 t=102500
beng 	崩	c=4 d=6.5727e-05 t=102500
beng 	蹦	c=1 d=1.48615e-14 t=102500
beng kui 	崩潰	c=1 d=1.5468e-14 t=102500
beng le 	崩了	c=1 d=1.63793e-11 t=102500
bi 	壁	c=1 d=3.19319e-12 t=102500
bi 	幣	c=2 d=0.000964558 t=102500
bi 	比	c=41 d=0.637717 t=102500
bi 	筆	c=1 d=8.75949e-31 t=102500
bi bao 	閉包	c=2 d=9.39982e-08 t=102500
bi bei 	必備	c=1 d=6.52415e-06 t=102500
bi bu liao 	比不了	c=2 d=0.288128 t=102500
bi chi 	碧池	c=1 d=5.91637e-32 t=102500
bi chu 	壁櫥	c=2 d=1.02654e-14 t=102500
bi ding 	必定	c=1 d=1.65924e-16 t=102500
bi hu 	壁虎	c=2 d=5.44023e-07 t=102500
bi ji 	筆記	c=20 d=0.421056 t=102500
bi ji ben 	筆記本	c=19 d=0.657047 t=102500
bi ji ben dian nao 	💻	c=1 d=0.25284 t=102500
bi jian 	比肩	c=1 d=0.00149594 t=102500
bi jiang 	必講	c=9 d=1.68056e-19 t=102500
bi jiao 	比較	c=31 d=0.144424 t=102500
bi jiao da 	比較大	c=1 d=3.67492e-18 t=102500
bi jing 	畢竟	c=7 d=0.0156076 t=102500
bi li 	比例	c=39 d=0.577232 t=102500
bi li bi li 	嗶哩嗶哩	c=1 d=9.68074e-31 t=102500
bi lu 	璧爐	c=1 d=0.0119742 t=102500
bi lv 	比率	c=3 d=0.000164106 t=102500
bi men 	閉門	c=1 d=5.80533e-15 t=102500
bi mian 	避免	c=2 d=6.08722e-14 t=102500
bi neng 	俾能	c=1 d=0.0246002 t=102500
bi ni 	比你	c=8 d=0.000992781 t=102500
bi qi lai 	比起來	c=1 d=7.90681e-32 t=102500
bi ru 	比如	c=7 d=0.000424763 t=102500
bi sheng ke 	必勝客	c=1 d=1.64956e-06 t=102500
bi shui 	避稅	c=2 d=0.00164333 t=102500
bi shuo 	必說	c=1 d=5.64527e-39 t=102500
bi ta 	比它	c=1 d=8.44645e-44 t=102500
bi te 	比特	c=6 d=1.18591e-06 t=102500
bi te bi 	比特比	c=2 d=1.36185e-37 t=102500
bi tian 	必填	c=5 d=6.69031e-06 t=102500
bi tian xiang 	必填項	c=3 d=2.69263e-06 t=102500
bi wo 	比我	c=4 d=1.25015e-09 t=102500
bi xian zai 	比現在	c=1 d=0.00162866 t=102500
bi xu 	必須	c=15 d=0.302704 t=102500
bi xu pin 	必需品	c=1 d=4.89609e-11 t=102500
bi yao 	必要	c=2 d=1.86501e-09 t=102500
bi ye 	畢業	c=20 d=1.37797e-06 t=102500
bi ye sheng 	畢業生	c=1 d=5.26809e-49 t=102500
bi ye yi hou 	畢業以後	c=1 d=9.37546e-07 t=102500
bi ye zheng 	畢業證	c=3 d=9.47613e-15 t=102500
bi ying 	必應	c=4 d=0.396531 t=102500
bi ying ci dian 	必應詞典	c=2 d=1.84257e-06 t=102500
bi zhe ge 	比這個	c=1 d=9.31254e-16 t=102500
bi zhi 	壁紙	c=15 d=2.58652 t=102500
bi zhong 	幣種	c=56 d=2.27166e-06 t=102500
bi zhuo de 	比着地	c=1 d=3.79006e-28 t=102500
bi zi 	鼻子	c=1 d=0.000251014 t=102500
bian 	編	c=3 d=2.29449e-06 t=102500
bian 	變	c=22 d=0.00159668 t=102500
bian 	遍	c=2 d=2.88186e-11 t=102500
bian 	邊	c=15 d=0.140858 t=102500
bian chang 	變長	c=2 d=8.77142e-09 t=102500
bian cheng 	編程	c=58 d=0.916904 t=102500
bian cheng 	變成	c=7 d=0.000140241 t=102500
bian dao 	變到	c=1 d=6.98033e-07 t=102500
bian geng 	變更	c=20 d=1.0058 t=102500
bian geng hou 	變更後	c=1 d=3.25603e-06 t=102500
bian guo 	變過	c=1 d=7.03467e-10 t=102500
bian hao 	編號	c=25 d=0.00726273 t=102500
bian hua 	變化	c=13 d=1.23431e-06 t=102500
bian huai 	變壞	c=1 d=6.13148e-11 t=102500
bian huan 	變幻	c=1 d=3.34585e-32 t=102500
bian hui 	變灰	c=1 d=5.42022e-31 t=102500
bian ji 	編輯	c=71 d=0.00351752 t=102500
bian ji bu 	編輯部	c=1 d=5.26199e-06 t=102500
bian ji de 	編輯的	c=1 d=2.95582e-15 t=102500
bian ji hang 	編輯行	c=12 d=6.191e-07 t=102500
bian ji jie dian 	編輯節點	c=1 d=5.6173e-10 t=102500
