# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	30955
#@/user_id	macbook
a 	啊	c=93 d=1.57419 t=30955
an xi 	安息	c=0 d=4.16281e-15 t=30955
an xia 	按下	c=1 d=6.80799e-07 t=30955
an xin 	安心	c=1 d=1.70977e-16 t=24192
an xu yao 	按需要	c=1 d=9.61935e-15 t=30955
an zhao 	按照	c=1 d=6.94669e-09 t=30955
an zhuang 	安裝	c=40 d=0.538687 t=30955
an zhuang bao 	安裝包	c=2 d=6.87596e-28 t=24192
an zhuo 	安卓	c=5 d=6.68931e-06 t=30955
ang ke sai la 	昂克塞拉	c=1 d=4.91294e-22 t=24192
ao 	敖	c=1 d=1 t=26441
ao mi 	奧祕	c=3 d=1.16243e-06 t=30955
ao you 	傲遊	c=1 d=2.74458e-25 t=24192
ba 	八	c=2 d=3.604e-07 t=30955
ba 	吧	c=57 d=0.20441 t=30955
ba 	巴	c=0 d=0.1 t=24793
ba 	把	c=39 d=0.0844244 t=30955
ba 	罷	c=0 d=1.70565e-18 t=24192
ba ba 	八八	c=1 d=1.13214e-19 t=24192
ba ba 	粑粑	c=1 d=1.44248e-16 t=24192
ba da 	八大	c=0 d=1.60081e-07 t=30955
ba da fang 	八大方	c=7 d=3.57876e-06 t=30955
ba he 	巴赫	c=1 d=3.26436e-36 t=24192
ba hua 	把話	c=1 d=7.22747e-34 t=24192
ba la 	巴拉	c=0 d=5.40039e-17 t=24192
ba lie 	八列	c=1 d=4.14995e-07 t=30955
ba ma 	爸媽	c=1 d=6.20049e-25 t=24192
ba ni 	把你	c=3 d=1.69132e-06 t=30955
ba she 	跋涉	c=1 d=1.31743e-08 t=30955
ba ta 	把它	c=3 d=2.36763e-21 t=30955
ba xian 	八仙	c=1 d=2.31952e-16 t=24192
bai 	拜	c=0 d=1.6351e-21 t=24192
bai 	擺	c=1 d=3.23198e-07 t=30955
bai 	白	c=3 d=4.6325e-07 t=30955
bai 	百	c=1 d=2.27166e-06 t=30955
bai da 	白搭	c=1 d=5.61634e-08 t=30955
bai da 	百搭	c=1 d=5.56046e-08 t=30955
bai du 	百度	c=5 d=4.22285e-06 t=30955
bai du bai ke 	百度百科	c=1 d=2.56792e-07 t=30955
bai du yi xia 	百度一下	c=1 d=5.72474e-27 t=24192
bai du yun 	百度暈	c=1 d=7.99061e-09 t=30955
bai du yun 	百度雲	c=1 d=4.39893e-16 t=24192
bai fen 	百分	c=2 d=3.06939e-06 t=30955
bai fen bi 	百分比	c=5 d=1.92895e-07 t=30955
bai fen shu 	百分數	c=2 d=5.79138e-08 t=30955
bai han shu jiao 	拜函數教	c=1 d=1.64329e-20 t=24192
bai jiang 	百將	c=0 d=7.21767e-19 t=24192
bai jiang da ji 	百將大集	c=2 d=6.24855e-17 t=24192
bai jie 	白潔	c=1 d=1 t=26421
bai ke 	百科	c=4 d=5.5739e-07 t=30955
bai long 	白龍	c=0 d=1.33466e-08 t=30955
bai long si 	白龍寺	c=1 d=1.34057e-07 t=30955
bai long si 	白龍死	c=1 d=7.56302e-09 t=30955
bai ming dan 	白名單	c=1 d=3.92786e-07 t=30955
bai ping 	白屏	c=1 d=1 t=26275
bai se 	白色	c=2 d=9.08723e-22 t=24192
bai shi 	百世	c=1 d=0.380983 t=30955
bai shi hui tong 	百世匯通	c=1 d=0.000523486 t=30955
bai wei 	百位	c=0 d=6.90007e-19 t=24192
bai wei jiang ren 	百位匠人	c=1 d=6.93466e-18 t=24192
bai xing tao 	白興桃	c=4 d=6.52415e-06 t=30955
ban 	伴	c=1 d=3.01348e-07 t=30955
ban 	半	c=1 d=1.95557e-08 t=30955
ban 	搬	c=2 d=2.09878e-08 t=30955
ban 	板	c=5 d=3.7641e-06 t=30955
ban 	版	c=5 d=6.13368e-06 t=30955
ban 	班	c=1 d=2.3469e-07 t=30955
ban 	辦	c=4 d=5.75852e-08 t=30955
ban ben 	版本	c=26 d=0.227502 t=30955
ban ben ku 	版本庫	c=5 d=2.08655e-06 t=30955
ban bian 	半邊	c=1 d=1.14668e-28 t=24192
ban che 	班車	c=2 d=2.69958e-07 t=30955
ban de 	搬的	c=0 d=1.41439e-21 t=24192
ban de jia 	搬的家	c=1 d=1.42148e-20 t=24192
ban fa 	辦法	c=2 d=3.92786e-07 t=30955
ban ge 	半個	c=1 d=2.63016e-24 t=24192
ban ge yue 	半個月	c=1 d=2.32672e-23 t=24192
ban gong 	辦公	c=1 d=1 t=25350
ban gong shi 	辦公室	c=1 d=1 t=25845
ban jia 	搬家	c=2 d=1.73706e-21 t=24192
ban jia le 	搬家了	c=1 d=7.74364e-22 t=24192
ban jia qi 	半加器	c=1 d=1.38832e-07 t=30955
ban jiao 	半角	c=2 d=1.28472e-06 t=30955
ban li 	辦理	c=2 d=9.32003e-12 t=30955
ban lv 	伴侶	c=1 d=1.29826e-12 t=30955
ban nian 	半年	c=1 d=9.13436e-24 t=24192
ban shi 	辦事	c=1 d=1.69801e-23 t=24192
ban wa gong 	搬瓦工	c=3 d=2.32528e-20 t=24192
ban wa gong 	板瓦工	c=2 d=5.99902e-11 t=30955
ban zhang 	班長	c=1 d=1.66354e-17 t=24192
ban zhang 	辦張	c=1 d=2.31471e-21 t=30955
bang 	棒	c=3 d=3.25985e-06 t=30955
bang 	邦	c=2 d=1 t=24383
bang de 	綁的	c=1 d=0.000212834 t=30955
bang ding 	綁定	c=18 d=0.00941981 t=30955
bang ku 	綁庫	c=2 d=9.28217e-07 t=30955
bang le 	棒了	c=1 d=1.1178e-16 t=24192
bang mang 	幫忙	c=1 d=5.79231e-18 t=24192
bang ni 	幫你	c=3 d=0.00248366 t=30955
bang wo 	幫我	c=3 d=1 t=25026
bang zhu 	幫助	c=3 d=1.15762e-16 t=24192
bao 	包	c=45 d=0.54842 t=30955
bao 	報	c=6 d=1.31631e-06 t=30955
bao 	孢	c=1 d=1.97012e-07 t=30955
bao 	寶	c=3 d=1 t=25492
bao 	抱	c=1 d=1.87564e-17 t=24192
bao bao 	寶寶	c=2 d=4.38408e-36 t=24192
bao biao 	報表	c=2 d=8.83744e-07 t=30955
bao chi 	保持	c=5 d=1.04797e-08 t=30955
bao cun 	保存	c=126 d=1.84853 t=30955
bao cun zai 	保存在	c=1 d=3.11276e-06 t=30955
bao cuo 	報錯	c=17 d=2.532e-06 t=30955
bao gao 	報告	c=1 d=1.85988e-06 t=30955
bao ge 	抱個	c=1 d=5.38219e-07 t=30955
bao gui 	寶貴	c=1 d=4.22357e-08 t=30955
bao han 	包含	c=4 d=0.00379394 t=30955
bao jia 	報價	c=370 d=0.246515 t=30955
bao jia dan 	報價單	c=1 d=3.19156e-06 t=30955
bao jia dan hao 	報價單號	c=1 d=7.92189e-25 t=30955
bao jia fang 	報價方	c=5 d=0.0544757 t=30955
bao jia ri qi 	報價日期	c=1 d=6.39714e-10 t=30955
bao kuo 	包括	c=2 d=2.32355e-07 t=30955
bao lai 	寶來	c=1 d=1 t=24777
bao li 	包裏	c=3 d=4.22666e-06 t=30955
bao li 	暴力	c=1 d=2.43339e-21 t=24192
bao liu 	保留	c=13 d=4.39579e-06 t=30955
bao lu 	暴露	c=1 d=8.72499e-14 t=30955
bao man 	暴漫	c=1 d=1.00395e-17 t=24192
bao ming 	包名	c=3 d=0.00219006 t=30955
bao ming 	報名	c=2 d=1.82256e-24 t=24192
bao pan 	報盤	c=1 d=1.90236e-07 t=30955
bao qian 	抱歉	c=1 d=4.53598e-24 t=24192
bao shui 	保稅	c=15 d=0.00137752 t=30955
bao shui qu fen 	保稅區分	c=2 d=0.000868038 t=30955
bao shun feng 	包順豐	c=1 d=4.92649e-25 t=24192
bao tang 	煲湯	c=1 d=1.64301e-18 t=24192
bao wei 	包圍	c=2 d=7.81082e-06 t=30955
bao xia 	包下	c=1 d=1.60108e-08 t=30955
bao xian 	保險	c=10 d=0.00348252 t=30955
bao xian fei 	保險費	c=2 d=1.0987e-19 t=30955
bao you 	包郵	c=1 d=4.17643e-23 t=24192
bao zha 	爆炸	c=1 d=1.63593e-26 t=24192
bao zhang 	保障	c=1 d=3.79006e-28 t=24192
bao zheng 	保證	c=1 d=2.88784e-06 t=30955
bao zheng guo 	保證過	c=1 d=7.08195e-30 t=24192
bao zhi bao liang 	保質保量	c=1 d=1.19449e-32 t=24192
bao zhuang 	包裝	c=81 d=1.23437e-05 t=30955
bao zhuang hao 	包裝號	c=1 d=7.70107e-16 t=30955
bao zou 	暴走	c=17 d=3.03554 t=26231
bei 	北	c=1 d=3.77052e-26 t=24192
bei 	唄	c=8 d=0.0361934 t=30955
bei 	背	c=1 d=1.67854e-05 t=30955
bei 	被	c=10 d=0.00946646 t=30955
bei da 	北大	c=1 d=5.15237e-23 t=24192
bei fen 	備份	c=15 d=1.83725 t=30955
bei hai 	貝海	c=1 d=2.17695e-05 t=30955
bei hou 	背後	c=2 d=6.80942e-32 t=24192
bei jing 	北京	c=4 d=0.543351 t=30955
bei jing 	背景	c=10 d=0.000358218 t=30955
bei jing se 	背景色	c=5 d=3.25534e-06 t=30955
bei ke 	備課	c=1 d=1.82305e-06 t=30955
bei mian 	背面	c=1 d=2.66528e-33 t=24192
bei shan 	被刪	c=1 d=1 t=26226
bei shu 	倍數	c=1 d=5.18983e-20 t=24192
bei song 	背誦	c=1 d=5.6865e-07 t=30955
bei wang 	備忘	c=1 d=2.63337e-09 t=30955
bei wo li 	被窩裏	c=1 d=6.21124e-16 t=24192
bei ye 	貝葉	c=0 d=6.10505e-20 t=24192
bei ye si 	貝葉斯	c=14 d=8.66777 t=25202
bei ying 	北影	c=3 d=1.51769e-22 t=24192
bei zhu 	備註	c=12 d=7.47223e-06 t=30955
bei zi 	被子	c=1 d=7.48649e-07 t=30955
bei zi ji 	被自己	c=1 d=1.12904e-16 t=24192
ben 	本	c=2 d=0.000287381 t=30955
ben 	笨	c=2 d=1 t=24460
ben di 	本地	c=10 d=5.51325e-06 t=30955
ben di cang ku 	本地倉庫	c=1 d=2.1939e-08 t=30955
ben fang fa 	本方法	c=1 d=3.28082e-07 t=30955
ben ke 	本科	c=4 d=3.77555e-08 t=30955
ben lai 	本來	c=1 d=3.60706e-34 t=24192
ben pao 	奔跑	c=4 d=3.958e-06 t=30955
ben shen 	本身	c=4 d=5.2493e-07 t=30955
ben shi 	本事	c=1 d=2.86593e-34 t=24192
ben teng 	奔騰	c=1 d=2.11765e-33 t=24192
ben tian 	本田	c=1 d=1.69536e-34 t=24192
ben wei 	本位	c=6 d=1.5179e-11 t=30955
ben wei bi 	本位幣	c=10 d=4.91474e-10 t=30955
ben wei bi dan jia 	本位幣單價	c=1 d=1.6919e-10 t=30955
ben wei bi zhong 	本位幣種	c=3 d=1.68346e-10 t=30955
ben wen 	本文	c=1 d=2.14673e-17 t=24192
ben yuan 	本源	c=1 d=0.367879 t=30955
ben zhi 	本質	c=10 d=4.47317e-07 t=30955
beng le 	崩了	c=1 d=1 t=25988
bi 	壁	c=1 d=1 t=25661
bi 	幣	c=2 d=0.000964558 t=30955
bi 	比	c=5 d=2.76033e-06 t=30955
bi 	筆	c=1 d=4.24763e-16 t=24192
bi bao 	閉包	c=2 d=9.39982e-08 t=30955
bi bei 	必備	c=1 d=6.52415e-06 t=30955
bi chi 	碧池	c=1 d=2.86895e-17 t=24192
bi ding 	必定	c=1 d=1.65924e-16 t=30955
bi hu 	壁虎	c=2 d=5.44023e-07 t=30955
bi ji 	筆記	c=10 d=0.421056 t=30955
bi ji ben 	筆記本	c=6 d=3.4065e-07 t=30955
bi jiao 	比較	c=11 d=1.32513e-06 t=30955
bi jing 	畢竟	c=2 d=0.00694315 t=30955
bi li 	比例	c=1 d=2.03323e-25 t=30955
bi li bi li 	嗶哩嗶哩	c=1 d=4.69436e-16 t=24192
bi lv 	比率	c=2 d=9.62574e-24 t=30955
bi mian 	避免	c=1 d=5.63855e-25 t=24192
bi qi lai 	比起來	c=1 d=3.83415e-17 t=24192
bi ta 	比它	c=1 d=4.09583e-29 t=24192
bi te 	比特	c=3 d=1.18591e-06 t=30955
bi te bi 	比特比	c=2 d=6.60386e-23 t=24192
bi tian 	必填	c=5 d=6.69031e-06 t=30955
bi tian xiang 	必填項	c=3 d=2.69263e-06 t=30955
bi xu 	必須	c=9 d=6.28285e-06 t=30955
bi yao 	必要	c=1 d=1.86501e-09 t=30955
bi ye 	畢業	c=10 d=7.09149e-07 t=30955
bi ye sheng 	畢業生	c=1 d=2.55459e-34 t=24192
bi ying 	必應	c=4 d=0.396531 t=30955
bi ying ci dian 	必應詞典	c=2 d=1.84257e-06 t=30955
bi zhi 	壁紙	c=4 d=2.58652 t=30955
bi zhong 	幣種	c=56 d=2.27166e-06 t=30955
bian 	編	c=1 d=1.77375e-07 t=30955
bian 	變	c=5 d=0.000741545 t=30955
bian 	遍	c=1 d=1.54707e-16 t=24192
bian 	邊	c=3 d=1 t=24200
bian cheng 	編程	c=42 d=0.391015 t=30955
bian cheng 	變成	c=2 d=2.83452e-22 t=24192
bian dao 	變到	c=1 d=6.98033e-07 t=30955
bian geng 	變更	c=19 d=1.0058 t=30955
bian geng hou 	變更後	c=1 d=3.25603e-06 t=30955
bian hao 	編號	c=20 d=0.000333023 t=30955
bian hua 	變化	c=10 d=1.23431e-06 t=30955
bian huan 	變幻	c=1 d=1.62246e-17 t=24192
bian hui 	變灰	c=1 d=2.62836e-16 t=24192
bian ji 	編輯	c=66 d=0.00270517 t=30955
bian ji bu 	編輯部	c=1 d=5.26199e-06 t=30955
bian ji de 	編輯的	c=1 d=2.95582e-15 t=30955
bian ji hang 	編輯行	c=12 d=6.191e-07 t=30955
bian ji jie dian 	編輯節點	c=1 d=5.6173e-10 t=30955
bian ji qi 	編輯器	c=2 d=1.76917e-06 t=30955
bian ji qian 	編輯前	c=1 d=3.23418e-15 t=30955
bian jie 	邊界	c=1 d=7.82015e-20 t=24192
bian ke 	便可	c=0 d=5.62686e-31 t=24192
bian ke wan quan 	便可完全	c=1 d=5.65507e-30 t=24192
bian kuang 	邊框	c=1 d=1.33067e-08 t=30955
bian li 	遍歷	c=13 d=1.14508e-05 t=30955
bian liang 	變量	c=38 d=0.254549 t=30955
bian liang biao 	變量表	c=2 d=1.41315e-30 t=24192
bian ma 	編碼	c=41 d=5.10339e-05 t=30955
bian qing 	變輕	c=1 d=2.16271e-16 t=24192
bian xian 	變現	c=1 d=3.71312e-22 t=24192
bian xie 	便攜	c=1 d=0.906541 t=25390
bian xie 	編寫	c=3 d=3.2398e-06 t=30955
bian yi 	編譯	c=2 d=3.45738e-06 t=30955
bian yi hou 	編譯後	c=1 d=9.51716e-07 t=30955
bian yi qi 	編譯器	c=2 d=5.1578e-06 t=30955
bian yi qi 	編譯期	c=1 d=2.24241e-30 t=24192
bian yi qi jian 	編譯期間	c=1 d=8.67236e-31 t=24192
bian zao 	編造	c=2 d=3.65627e-07 t=30955
biao 	表	c=127 d=0.128581 t=30955
biao da shi 	表達式	c=7 d=0.00181558 t=30955
biao dan 	表單	c=18 d=2.89138e-06 t=30955
biao dui 	表對	c=1 d=3.57433e-15 t=30955
biao ge 	表哥	c=2 d=3.40549e-24 t=24192
biao ge 	表格	c=62 d=1.16907e-05 t=30955
biao hong 	標紅	c=1 d=1 t=24866
biao ji 	標記	c=12 d=0.0448245 t=30955
biao li 	表裏	c=1 d=4.19166e-07 t=30955
biao ming 	表名	c=12 d=0.0136851 t=30955
biao qian 	標籤	c=15 d=0.736667 t=30955
biao qian ye 	標籤頁	c=1 d=1.37096e-06 t=30955
biao qing 	表情	c=2 d=3.93121e-17 t=24192
biao qing yun 	表情雲	c=1 d=8.95193e-22 t=24192
biao shi 	標識	c=7 d=0.28939 t=30955
biao shi 	表示	c=2 d=0.290835 t=30955
biao shi fu 	標識符	c=1 d=1.4542e-23 t=24192
biao shi ming 	表示名	c=3 d=5.43425e-06 t=30955
biao ti 	標題	c=6 d=1.29343e-06 t=30955
biao ti ming 	標題名	c=1 d=1.50007e-06 t=30955
biao tou 	表頭	c=1 d=5.96262e-06 t=30955
biao you 	表有	c=1 d=0.00494193 t=30955
biao zheng 	表徵	c=1 d=2.90677e-24 t=24192
biao zhi 	標誌	c=3 d=1.34735e-19 t=30955
biao zhong 	表中	c=5 d=2.71967e-06 t=30955
biao zhu 	標註	c=1 d=1.58488e-06 t=30955
biao zhun 	標準	c=56 d=0.000139165 t=30955
biao zhun ku 	標準庫	c=1 d=0.00115923 t=30955
bie 	別	c=5 d=6.3012e-06 t=30955
bie 	憋	c=1 d=1.68025e-17 t=24192
bie ji 	別急	c=1 d=3.05902e-07 t=30955
bie ming 	別名	c=5 d=0.00408677 t=30955
bie ren 	別人	c=2 d=2.93908e-07 t=30955
bie ti 	別提	c=1 d=3.02128e-08 t=30955
bin 	斌	c=1 d=9.34142e-23 t=30955
bing 	並	c=43 d=0.00106483 t=30955
bing 	病	c=2 d=9.28893e-07 t=30955
bing bing 	冰冰	c=1 d=3.7862e-16 t=24192
bing bu 	並不	c=1 d=5.65815e-07 t=30955
bing bu shi 	並不是	c=1 d=2.36477e-08 t=30955
bing fa 	併發	c=2 d=7.48676e-07 t=30955
bing fei 	並非	c=1 d=1.7561e-07 t=30955
bing he 	冰河	c=1 d=1.08215e-17 t=24192
bing ji 	並集	c=1 d=1.11147e-08 t=30955
bing ji ling 	冰激凌	c=1 d=2.6759e-21 t=30955
bing jia 	病假	c=1 d=4.91896e-07 t=30955
bing jia dan 	病假單	c=2 d=9.57128e-07 t=30955
bing jiang 	並將	c=2 d=5.86468e-17 t=24192
bing lie 	並列	c=1 d=0.00453922 t=30955
bing qie 	並且	c=4 d=1.53433e-07 t=30955
bing zai 	並在	c=1 d=8.53741e-23 t=24192
bo 	博	c=1 d=1.33802e-14 t=30955
bo 	播	c=1 d=1.23431e-06 t=30955
bo 	波	c=1 d=1.439e-17 t=24192
bo ang 	波昂	c=1 d=4.05231e-21 t=24192
bo duo 	波多	c=1 d=1.19307e-18 t=24192
bo fang 	播放	c=2 d=1 t=26274
bo ke 	博客	c=7 d=1.06449e-06 t=30955
bo ke ye 	博客也	c=1 d=6.72398e-08 t=30955
bo ke yuan 	博客園	c=2 d=2.60842e-07 t=30955
bo lan 	波瀾	c=1 d=1 t=25256
bo rui 	博瑞	c=9 d=0.00811249 t=30955
bo shi dun 	波士頓	c=1 d=1.81674e-24 t=24192
bo tong 	撥通	c=0 d=4.01404e-28 t=24192
bo ya 	伯牙	c=1 d=6.07357e-17 t=24192
bo yi lun 	博弈論	c=3 d=4.22155e-24 t=24192
bo zhou 	亳州	c=1 d=7.33948e-09 t=30955
bo zhou shi 	亳州市	c=1 d=7.41322e-09 t=30955
bo zhu 	博主	c=2 d=2.72778e-16 t=24192
bu 	不	c=34 d=1.15344 t=30955
bu 	布	c=1 d=0.0113042 t=30955
bu 	步	c=4 d=6.191e-07 t=30955
bu 	補	c=3 d=9.37544e-07 t=30955
bu 	部	c=3 d=2.1287e-06 t=30955
bu a 	不啊	c=1 d=1 t=26102
bu ai chi 	不愛吃	c=1 d=5.62112e-18 t=24192
bu an 	不安	c=0 d=3.33903e-09 t=30955
bu an zhong 	不安中	c=1 d=3.35577e-08 t=30955
bu bao kuo 	不包括	c=1 d=6.90712e-30 t=24192
bu bi yao 	不必要	c=1 d=4.11929e-08 t=30955
bu bian 	不便	c=1 d=4.60454e-24 t=24192
bu bian 	不變	c=1 d=1.00813e-07 t=30955
bu bian xie 	不便攜	c=1 d=1 t=25391
bu bin 	不斌	c=1 d=2.37622e-06 t=30955
bu can yu 	不參與	c=1 d=1.02619e-10 t=30955
bu chai 	不拆	c=1 d=2.5205e-23 t=24192
bu cheng 	不乘	c=1 d=5.03045e-06 t=30955
bu cheng gong 	不成功	c=1 d=1.15663e-06 t=30955
bu chi 	不吃	c=2 d=5.82146e-18 t=24192
bu chong 	補充	c=1 d=7.93425e-14 t=30955
bu chu 	不出	c=1 d=6.86799e-22 t=24192
bu cun 	不存	c=2 d=1.15086e-06 t=30955
bu cun zai 	不存在	c=41 d=3.66124e-05 t=30955
bu cuo 	不錯	c=5 d=0.83863 t=26010
bu da kai 	布打開	c=1 d=1.71479e-21 t=24192
bu da suan 	不打算	c=1 d=3.41995e-25 t=24192
bu dai 	不帶	c=2 d=0.00402593 t=30955
bu dao 	不到	c=2 d=1.01318e-07 t=30955
bu de bu 	不得不	c=1 d=0.1 t=26417
bu de bu shuo 	不得不說	c=1 d=1 t=26418
bu deng yu 	不等於	c=2 d=5.98212e-15 t=30955
bu dian 	不點	c=1 d=1 t=26387
bu ding 	不定	c=0 d=1.36412e-07 t=30955
bu ding xiang 	不定向	c=1 d=1.37096e-06 t=30955
bu dong 	不懂	c=2 d=3.86938e-07 t=30955
bu duan 	不斷	c=2 d=6.06395e-22 t=24192
bu dui 	不對	c=3 d=8.48468e-09 t=30955
bu duo 	不多	c=1 d=3.16798e-07 t=30955
bu e 	不餓	c=1 d=1.51514e-06 t=30955
bu e ne 	不餓呢	c=1 d=6.93348e-16 t=24192
bu er 	布爾	c=8 d=4.86029e-07 t=30955
bu er lei xing 	布爾類型	c=1 d=1.2111e-18 t=30955
bu er zhi 	布爾值	c=1 d=6.21653e-26 t=24192
bu fan 	不凡	c=0 d=1.21424e-20 t=24192
bu fang 	不放	c=1 d=1.44847e-06 t=30955
bu fang bian 	不方便	c=2 d=2.52318e-06 t=30955
bu fen 	部分	c=17 d=0.0815505 t=30955
bu gai 	不改	c=1 d=1.90301e-11 t=30955
bu gai 	不該	c=1 d=8.18985e-34 t=24192
bu gai bian 	不改變	c=1 d=9.34775e-31 t=24192
bu gao 	不高	c=1 d=4.67731e-32 t=24192
bu gen 	不跟	c=0 d=0.1 t=25359
bu gen ni 	不跟你	c=1 d=1 t=25360
bu geng xin 	不更新	c=1 d=4.22429e-10 t=30955
bu gou 	不夠	c=5 d=0.0305016 t=30955
bu gou hao 	不夠好	c=1 d=4.91545e-28 t=24192
bu gou yong 	不夠用	c=2 d=4.17075e-07 t=30955
bu gu ding 	不固定	c=1 d=1.09492e-08 t=30955
bu guan 	不管	c=1 d=1.73972e-16 t=24192
bu guan le 	不管了	c=1 d=1.70125e-16 t=24192
bu gui 	不貴	c=0 d=0.1 t=25289
bu guo 	不過	c=13 d=0.0800599 t=30955
bu hao 	不好	c=6 d=9.21748e-06 t=30955
bu hao shuo 	不好說	c=1 d=2.03711e-18 t=24192
bu hao yi si 	不好意思	c=2 d=2.19352e-06 t=30955
bu hui 	不會	c=11 d=6.03196e-06 t=30955
bu hui ba 	不會吧	c=1 d=2.69261e-06 t=30955
bu hui lai 	補回來	c=1 d=0.1 t=26200
bu huo 	捕獲	c=1 d=5.06428e-26 t=24192
bu ji 	不給	c=0 d=5.37652e-25 t=24192
bu ji liu liang 	不給流量	c=2 d=1.08613e-23 t=24192
bu jia ru 	不加入	c=1 d=1.10438e-21 t=30955
bu jia zai 	不加載	c=1 d=3.07855e-23 t=24192
bu jian 	不見	c=2 d=1.05708e-06 t=30955
bu jiao 	補繳	c=3 d=3.93292e-06 t=30955
bu jie qu 	不截取	c=1 d=3.93121e-17 t=30955
bu jiu 	補救	c=1 d=2.24363e-07 t=30955
bu ju 	佈局	c=1 d=1.77707e-29 t=24192
bu jue de 	不覺得	c=0 d=2.80918e-35 t=24192
bu ka 	不卡	c=1 d=6.4914e-35 t=24192
bu ka 	補卡	c=1 d=4.66856e-10 t=30955
bu kai 	不開	c=1 d=0.000134358 t=30955
bu ke 	不可	c=3 d=3.82364e-06 t=30955
bu ke bian 	不可變	c=3 d=2.83362e-24 t=24192
bu ke neng 	不可能	c=2 d=0.00680566 t=30955
bu ke yi 	不可以	c=1 d=1.76791e-27 t=24192
bu ke yong 	補可用	c=2 d=1.86526e-32 t=24192
bu lai 	不來	c=0 d=1.43949e-22 t=24192
bu le 	不了	c=2 d=3.70806e-06 t=30955
bu leng 	不冷	c=1 d=6.59533e-16 t=24192
bu li wo 	不理我	c=1 d=5.11083e-16 t=24192
bu lian xu 	不連續	c=1 d=1.5802e-30 t=24192
bu liang 	不良	c=1 d=6.96942e-18 t=24192
bu liao 	不了	c=3 d=7.00659e-18 t=24192
bu ma 	補碼	c=1 d=1.11685e-06 t=30955
bu mai 	不買	c=1 d=0.00229371 t=30955
bu man zu 	不滿足	c=1 d=1 t=25572
bu mang 	不忙	c=2 d=0.00129068 t=30955
bu mei you 	不沒有	c=1 d=2.46128e-08 t=30955
bu men 	部門	c=26 d=0.000424807 t=30955
bu ming que 	不明確	c=1 d=4.76125e-06 t=30955
bu neng 	不能	c=36 d=0.946495 t=30955
bu neng shi 	不能是	c=1 d=8.96444e-09 t=30955
bu neng wei 	不能爲	c=1 d=4.36495e-13 t=30955
bu neng yong 	不能用	c=4 d=3.98723e-07 t=30955
bu nu li 	不努力	c=1 d=5.08534e-16 t=24192
bu pi pei 	不匹配	c=2 d=3.3138e-07 t=30955
bu qing chu 	不清楚	c=1 d=4.06072e-17 t=30955
bu qiong 	不窮	c=1 d=1.69714e-17 t=24192
bu qu 	不去	c=8 d=1.41979e-06 t=30955
bu qu fen 	不區分	c=1 d=4.44617e-24 t=24192
bu quan 	補全	c=4 d=5.18118e-05 t=30955
