# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	257779
#@/user_id	macbook
a 	啊	c=1541 d=4.68748 t=257779
an ren yi 	按任意	c=1 d=5.75148e-23 t=257779
an ri 	按日	c=1 d=9.17836e-198 t=257779
an ri qi 	按日期	c=1 d=2.84727e-16 t=257779
an shi 	按時	c=4 d=1.82843e-214 t=257779
an shi 	暗示	c=1 d=3.56267e-06 t=257779
an shi jian 	暗時間	c=11 d=0.831104 t=257779
an shun xu 	按順序	c=1 d=2.78179e-07 t=257779
an su 	安素	c=1 d=1.44149e-08 t=257779
an suan 	暗算	c=1 d=0.00188279 t=257779
an suo yin 	按索引	c=1 d=2.07395e-23 t=257779
an ta men 	按他們	c=1 d=1.15303e-175 t=257779
an ti gua 	安提瓜	c=1 d=4.52981e-08 t=257779
an wei 	安慰	c=1 d=1.11567e-23 t=257779
an wen 	安穩	c=0 d=0.0228779 t=257779
an wen dian 	安穩點	c=1 d=0.229925 t=257779
an xi 	安息	c=0 d=4.16281e-15 t=257779
an xia 	按下	c=2 d=6.80799e-07 t=257779
an xin 	安心	c=3 d=3.5259e-31 t=257779
an xu 	按需	c=2 d=1.86352e-264 t=257779
an xu yao 	按需要	c=1 d=9.61935e-15 t=257779
an ya 	按壓	c=2 d=1.24371e-07 t=257779
an ye yi yang 	俺也一樣	c=1 d=2.39757e-23 t=257779
an yi 	安逸	c=2 d=2.71357e-09 t=257779
an yi xia 	按一下	c=1 d=0.00132678 t=257779
an zhao 	按照	c=42 d=0.0953692 t=257779
an zhu 	按住	c=3 d=0.00389453 t=257779
an zhuang 	安裝	c=117 d=0.538687 t=257779
an zhuang bao 	安裝包	c=6 d=1.41796e-42 t=257779
an zhuo 	安卓	c=26 d=6.68931e-06 t=257779
an zi fu 	按字符	c=1 d=1.00608e-130 t=257779
an zi ran yue 	按自然月	c=1 d=4.84906e-162 t=257779
ang 	昂	c=1 d=8.87043e-32 t=257779
ang ke sai la 	昂克塞拉	c=1 d=1.01315e-36 t=257779
ang li 	昂利	c=1 d=9.26136e-10 t=257779
ang li 	昂立	c=1 d=3.41879e-21 t=257779
ang song 	昂聳	c=0 d=2.29722e-21 t=257779
ao 	傲	c=4 d=5.93427e-20 t=257779
ao 	敖	c=1 d=1.57752e-10 t=257779
ao da li ya 	澳大利亞	c=1 d=3.3419e-165 t=257779
ao ge ye 	熬個夜	c=1 d=3.81567e-19 t=257779
ao guo 	熬過	c=1 d=6.10179e-189 t=257779
ao kou 	拗口	c=1 d=6.00296e-144 t=257779
ao li ao 	奧利奧	c=3 d=2.31275e-11 t=257779
ao men 	澳門	c=5 d=2.79597e-243 t=257779
ao meng 	傲夢	c=13 d=7.20726e-20 t=257779
ao meng 	敖夢	c=1 d=3.54298e-29 t=257779
ao mi 	奧祕	c=3 d=1.16243e-06 t=257779
ao tu 	凹凸	c=1 d=2.62492e-265 t=257779
ao ye 	熬夜	c=4 d=0.13332 t=257779
ao you 	傲遊	c=1 d=5.65989e-40 t=257779
ao yuan 	澳元	c=1 d=7.82394e-202 t=257779
ba 	八	c=11 d=1.74401e-06 t=257779
ba 	吧	c=2081 d=6.20601 t=257779
ba 	巴	c=2 d=1.42764e-12 t=257779
ba 	把	c=494 d=1.65035 t=257779
ba 	拔	c=11 d=0.326786 t=257779
ba 	爸	c=32 d=0.000497955 t=257779
ba 	疤	c=1 d=5.77933e-21 t=257779
ba 	罷	c=0 d=3.5174e-33 t=257779
ba 	霸	c=2 d=0.101606 t=257779
ba ba 	八八	c=1 d=2.33471e-34 t=257779
ba ba 	巴巴	c=3 d=3.77052e-26 t=257779
ba ba 	爸爸	c=7 d=0.193013 t=257779
ba ba 	粑粑	c=1 d=2.97469e-31 t=257779
ba bai 	八百	c=2 d=8.2099e-05 t=257779
ba bai nian 	八百年	c=1 d=0.000825105 t=257779
ba bai nian qian 	八百年錢	c=1 d=1.96297e-23 t=257779
ba bao zhou 	八寶粥	c=1 d=1 t=253891
ba bu de 	巴不得	c=0 d=1.6361e-87 t=257779
ba bu de ni 	巴不得你	c=1 d=1.64431e-86 t=257779
ba cha 	拔插	c=1 d=1.89188e-185 t=257779
ba chai shi 	把差事	c=1 d=6.01007e-11 t=257779
ba che 	把車	c=1 d=1.36835e-13 t=257779
ba cheng 	八成	c=1 d=0.00484407 t=257779
ba chu lai 	拔出來	c=1 d=0.000742862 t=257779
ba da 	八大	c=0 d=1.60081e-07 t=257779
ba da fang 	八大方	c=7 d=3.57876e-06 t=257779
ba dan 	巴丹	c=1 d=2.60567e-61 t=257779
ba dan 	巴旦	c=1 d=7.20425e-62 t=257779
ba dan hu 	巴旦湖	c=1 d=6.77244e-63 t=257779
ba dian 	八點	c=7 d=8.30512e-22 t=257779
ba diao 	拔掉	c=3 d=0.000520875 t=257779
ba diao dian 	拔掉電	c=1 d=7.42309e-54 t=257779
ba diao ya 	拔掉牙	c=1 d=2.29996e-34 t=257779
ba fei te 	巴菲特	c=1 d=2.11407e-160 t=257779
ba fen zhong 	八分鐘	c=1 d=1.41488e-25 t=257779
ba ge 	八個	c=0 d=1.98573e-42 t=257779
ba ge dian 	八個點	c=1 d=1.99569e-41 t=257779
ba gua 	八卦	c=1 d=1 t=248928
ba he 	巴赫	c=3 d=0.000739157 t=257779
ba hua 	把話	c=1 d=1.49045e-48 t=257779
ba jiu bai 	八九百	c=1 d=3.06059e-13 t=257779
ba jiu dian 	八九點	c=2 d=3.6541e-10 t=257779
ba jiu qian 	八九千	c=1 d=2.58835e-12 t=257779
ba kong 	把控	c=1 d=8.38003e-10 t=257779
ba la 	巴拉	c=0 d=1.11367e-31 t=257779
ba la 	扒拉	c=1 d=7.73086e-267 t=257779
ba la ba la 	巴拉巴拉	c=2 d=0.00562801 t=257779
ba lai 	爸來	c=1 d=6.94411e-34 t=257779
ba le 	拔了	c=6 d=1.27693e-23 t=257779
ba li 	巴黎	c=1 d=2.54938e-10 t=257779
ba li sheng mu yuan 	巴黎聖母院	c=1 d=2.52402e-10 t=257779
ba lian 	把臉	c=0 d=3.35283e-175 t=257779
ba lie 	八列	c=1 d=4.14995e-07 t=257779
ba ma 	爸媽	c=20 d=0.494109 t=257779
ba ni 	把你	c=21 d=0.919958 t=257779
ba nian 	八年	c=1 d=3.4665e-272 t=257779
ba qi 	霸氣	c=1 d=5.01971e-69 t=257779
ba qian 	八千	c=2 d=2.63696e-25 t=257779
ba qian 	把錢	c=5 d=1.33044e-06 t=257779
ba san 	把傘	c=0 d=1.40162e-120 t=257779
ba she 	跋涉	c=1 d=1.31743e-08 t=257779
ba shi wan 	八十萬	c=1 d=4.6141e-19 t=257779
ba sui 	八歲	c=1 d=5.17379e-13 t=257779
ba ta 	把他	c=1 d=1.60299e-22 t=257779
ba ta 	把她	c=1 d=7.38505e-23 t=257779
ba ta 	把它	c=4 d=2.10859e-12 t=257779
ba tao hao 	吧討好	c=1 d=1.0327e-55 t=257779
ba tian 	八天	c=2 d=1.05189e-95 t=257779
ba wo 	把握	c=3 d=1.29512e-13 t=257779
ba wo men 	把我們	c=1 d=4.71472e-155 t=257779
ba wo zhu 	把握住	c=1 d=7.93106e-68 t=257779
ba xian 	八仙	c=1 d=4.78333e-31 t=257779
ba xian cheng 	吧線程	c=1 d=2.23936e-14 t=257779
ba ya 	拔牙	c=3 d=0.220601 t=257779
ba yue 	八月	c=5 d=1.6881e-13 t=257779
ba zhe 	把這	c=1 d=7.77962e-195 t=257779
ba zhe ge 	吧這個	c=1 d=9.04816e-177 t=257779
ba zhe yi hang 	把這一行	c=1 d=7.81862e-194 t=257779
ba zi 	八字	c=1 d=1 t=256722
bai 	拜	c=0 d=3.37191e-36 t=257779
bai 	擺	c=1 d=3.23198e-07 t=257779
bai 	敗	c=2 d=1.05744e-10 t=257779
bai 	柏	c=7 d=1.52772e-15 t=257779
bai 	白	c=53 d=0.583914 t=257779
bai 	百	c=5 d=3.65286e-06 t=257779
bai bai 	拜拜	c=4 d=0.0320647 t=257779
bai bai 	白白	c=1 d=3.75439e-05 t=257779
bai ban 	白板	c=3 d=4.45042e-94 t=257779
bai ban 	白班	c=1 d=1.23861e-135 t=257779
bai bian 	白邊	c=1 d=1.42419e-13 t=257779
bai chi 	白癡	c=1 d=9.9569e-09 t=257779
bai da 	白搭	c=1 d=5.61634e-08 t=257779
bai da 	百搭	c=1 d=5.56046e-08 t=257779
bai di 	白底	c=2 d=0.000161662 t=257779
bai du 	百度	c=55 d=0.189191 t=257779
bai du bai ke 	百度百科	c=1 d=2.56792e-07 t=257779
bai du yi xia 	百度一下	c=2 d=4.06003e-14 t=257779
bai du yun 	百度暈	c=1 d=7.99061e-09 t=257779
bai du yun 	百度雲	c=20 d=0.000312783 t=257779
bai fen 	百分	c=5 d=3.06939e-06 t=257779
bai fen bi 	百分比	c=13 d=0.00110269 t=257779
bai fen dian 	百分點	c=1 d=3.81129e-123 t=257779
bai fen hao 	百分好	c=1 d=4.90876e-12 t=257779
bai fen shu 	百分數	c=3 d=4.8091e-06 t=257779
bai fen zhi 	百分之	c=5 d=4.87781e-12 t=257779
bai han shu jiao 	拜函數教	c=1 d=3.3888e-35 t=257779
bai hua 	白話	c=2 d=1.68356e-13 t=257779
bai huan 	白歡	c=1 d=4.7293e-15 t=257779
bai jiang 	百將	c=0 d=1.48843e-33 t=257779
bai jiang da ji 	百將大集	c=2 d=1.28858e-31 t=257779
bai jiao 	白交	c=1 d=0.0117371 t=257779
bai jie 	白潔	c=1 d=1.42739e-10 t=257779
bai jin 	白金	c=9 d=4.37327e-06 t=257779
bai jin ka 	白金卡	c=6 d=4.92599e-06 t=257779
bai jiu 	白酒	c=21 d=8.79685e-07 t=257779
bai ju guo xi 	白駒過隙	c=1 d=1.56243e-279 t=257779
bai kai 	掰開	c=1 d=1.49774e-164 t=257779
bai ke 	百科	c=5 d=5.5739e-07 t=257779
bai lian 	百聯	c=3 d=7.00451e-128 t=257779
bai long 	白龍	c=0 d=1.33466e-08 t=257779
bai long si 	白龍寺	c=1 d=1.34057e-07 t=257779
bai long si 	白龍死	c=1 d=7.56302e-09 t=257779
bai lu 	白鷺	c=1 d=9.38953e-54 t=257779
bai ma 	白馬	c=3 d=1.50545e-10 t=257779
bai mao 	白貓	c=2 d=0.0507928 t=257779
bai mian 	百麪	c=4 d=0.0237897 t=257779
bai ming dan 	白名單	c=12 d=5.96731e-06 t=257779
bai nian 	拜年	c=1 d=1.27999e-198 t=257779
bai pao 	白跑	c=1 d=2.81702e-08 t=257779
bai ping 	白屏	c=1 d=6.87874e-11 t=257779
bai ri 	百日	c=2 d=2.48028e-69 t=257779
bai se 	白色	c=12 d=9.66119e-06 t=257779
bai shi 	百世	c=2 d=0.380983 t=257779
bai shi hui tong 	百世匯通	c=1 d=0.000523486 t=257779
bai song 	白送	c=1 d=5.43761e-98 t=257779
bai tan 	擺攤	c=1 d=1.24936e-266 t=257779
bai tian 	白天	c=6 d=4.19166e-07 t=257779
bai tiao 	白條	c=3 d=5.06987e-110 t=257779
bai wan 	白玩	c=1 d=1 t=257214
bai wan 	百萬	c=2 d=6.23262e-27 t=257779
bai wei 	百位	c=0 d=1.42294e-33 t=257779
bai wei jiang ren 	百位匠人	c=1 d=1.43007e-32 t=257779
bai xin 	白心	c=0 d=3.10108e-286 t=257779
bai xin ru 	白心如	c=5 d=6.0684e-07 t=257779
bai xin ru 	白心茹	c=7 d=0.044065 t=257779
bai xing tao 	白興桃	c=10 d=6.52415e-06 t=257779
bai yang 	白羊	c=1 d=1 t=252444
bai yi 	百億	c=0 d=3.41733e-252 t=257779
bai yi bu tie 	百億補貼	c=1 d=3.43446e-251 t=257779
bai yu rong 	柏玉容	c=5 d=0.0587185 t=257779
ban 	伴	c=2 d=3.01348e-07 t=257779
ban 	半	c=27 d=0.00367942 t=257779
ban 	搬	c=23 d=0.401368 t=257779
ban 	板	c=15 d=0.0985112 t=257779
ban 	版	c=47 d=0.913959 t=257779
ban 	班	c=34 d=0.995012 t=257779
ban 	般	c=3 d=2.46473e-105 t=257779
ban 	辦	c=91 d=0.406302 t=257779
ban ban 	搬搬	c=2 d=0.0378169 t=257779
ban ban gong shi 	搬辦公室	c=1 d=3.09661e-33 t=257779
ban ben 	版本	c=145 d=1.04431 t=257779
ban ben ku 	版本庫	c=5 d=2.08655e-06 t=257779
ban bian 	半邊	c=1 d=2.36469e-43 t=257779
ban bu liao 	辦不了	c=1 d=3.19211e-08 t=257779
ban bu xia lai 	辦不下來	c=1 d=1.31543e-284 t=257779
ban cang 	半倉	c=11 d=0.69331 t=257779
ban cang 	斑蒼	c=1 d=1.24176e-18 t=257779
ban che 	班車	c=5 d=2.69958e-07 t=257779
ban chu lai 	搬出來	c=1 d=1.97223e-284 t=257779
ban dao 	搬到	c=10 d=0.477367 t=257779
ban dao le 	搬到了	c=1 d=1 t=255856
ban dao ti 	半導體	c=34 d=0.013102 t=257779
ban de 	搬的	c=1 d=5.03731e-22 t=257779
ban de 	辦的	c=1 d=7.58256e-10 t=257779
ban de jia 	搬的家	c=1 d=2.93138e-35 t=257779
ban fa 	辦法	c=27 d=0.115325 t=257779
ban fan 	拌飯	c=1 d=3.28935e-156 t=257779
ban fen zhong 	半分鐘	c=1 d=6.84094e-05 t=257779
ban gai 	半垓	c=1 d=9.59094e-39 t=257779
ban ge 	半個	c=5 d=2.66763e-14 t=257779
ban ge 	辦個	c=1 d=6.68113e-21 t=257779
ban ge duo xiao shi 	半個多小時	c=1 d=3.82013e-209 t=257779
ban ge xiao shi 	半個小時	c=2 d=0.0018734 t=257779
ban ge yue 	半個月	c=14 d=3.35052e-19 t=257779
ban gong 	辦公	c=18 d=6.74368e-13 t=257779
ban gong shi 	辦公室	c=14 d=8.01265e-12 t=257779
ban gong tiao jian 	辦公條件	c=1 d=2.61269e-122 t=257779
ban gong yi tian 	辦公一天	c=1 d=1.35997e-264 t=257779
ban gong yong 	辦公用	c=2 d=8.8124e-06 t=257779
ban guo 	搬過	c=2 d=4.97399e-79 t=257779
ban guo 	辦過	c=1 d=2.99105e-213 t=257779
ban guo lai 	搬過來	c=1 d=1.33009e-91 t=257779
ban guo qu 	搬過去	c=2 d=9.36718e-26 t=257779
ban hao 	辦好	c=7 d=5.68554e-05 t=257779
ban hao le 	辦好了	c=2 d=2.65568e-20 t=257779
ban hu zhao 	辦護照	c=1 d=2.71602e-284 t=257779
ban hui 	搬回	c=1 d=3.21305e-173 t=257779
ban jia 	搬家	c=8 d=2.50545e-09 t=257779
ban jia le 	搬家了	c=1 d=1.5969e-36 t=257779
ban jia qi 	半加器	c=1 d=1.38832e-07 t=257779
ban jian du 	半監督	c=1 d=7.99604e-17 t=257779
ban jiao 	半角	c=3 d=1.28472e-06 t=257779
ban jin qu 	搬進去	c=1 d=0.108067 t=257779
ban kuai 	板塊	c=44 d=0.355447 t=257779
ban le 	搬了	c=1 d=1.01843e-09 t=257779
ban le 	辦了	c=7 d=2.76886e-12 t=257779
ban le ma 	辦了嗎	c=1 d=2.78274e-11 t=257779
ban li 	辦理	c=9 d=2.86651e-07 t=257779
ban lu 	半路	c=1 d=8.77719e-231 t=257779
ban lu chu jia 	半路出家	c=2 d=3.52591e-31 t=257779
ban lv 	伴侶	c=5 d=0.718924 t=257779
ban na li 	搬哪裏	c=1 d=1.73545e-103 t=257779
ban nian 	半年	c=29 d=0.358796 t=257779
ban nian qian 	半年前	c=2 d=0.000531398 t=257779
ban shi 	辦事	c=1 d=3.50165e-38 t=257779
ban tian 	半天	c=11 d=0.0728029 t=257779
ban wa 	搬瓦	c=10 d=0.0153752 t=257779
ban wa gong 	搬瓦工	c=30 d=0.0155978 t=257779
ban wa gong 	板瓦工	c=2 d=5.99902e-11 t=257779
ban wan 	搬完	c=2 d=2.24213e-09 t=257779
ban wan 	辦完	c=1 d=1.19161e-33 t=257779
ban wan le 	搬完了	c=1 d=1.00817e-125 t=257779
ban xiang shui 	搬箱水	c=1 d=8.68739e-22 t=257779
ban xiao shi 	半小時	c=9 d=8.80668e-06 t=257779
ban xin 	半新	c=1 d=1.74242e-62 t=257779
ban ye 	半夜	c=5 d=5.75344e-27 t=257779
ban yi ge 	辦一個	c=1 d=7.67008e-233 t=257779
ban yi xia 	辦一下	c=1 d=4.15577e-141 t=257779
ban yi zhang 	辦一張	c=2 d=2.00367e-116 t=257779
ban yun 	搬運	c=1 d=3.31313e-34 t=257779
ban ze zhi shu 	半澤直樹	c=3 d=4.54172e-18 t=257779
ban zhang 	班長	c=2 d=3.43056e-32 t=257779
ban zhang 	辦張	c=4 d=2.31471e-21 t=257779
ban zhe ge 	辦這個	c=1 d=1.33789e-101 t=257779
ban zhou 	半周	c=1 d=4.54515e-224 t=257779
ban zhu ren 	班主任	c=1 d=0.000178665 t=257779
ban zhuan 	搬磚	c=9 d=2.93463e-38 t=257779
ban zhuan qu 	搬磚去	c=1 d=1.52043e-282 t=257779
ban zou 	搬走	c=5 d=0.0308074 t=257779
ban zou le 	搬走了	c=1 d=0.0031354 t=257779
bang 	幫	c=9 d=3.43242e-09 t=257779
bang 	棒	c=73 d=0.0156858 t=257779
bang 	磅	c=2 d=1.21929e-09 t=257779
bang 	綁	c=2 d=0.00431784 t=257779
bang 	邦	c=3 d=5.35899e-15 t=257779
bang bang 	幫幫	c=1 d=1.47212e-20 t=257779
bang bang 	棒棒	c=6 d=1.80522e-08 t=257779
bang chen 	幫襯	c=1 d=1.16945e-18 t=257779
bang chui 	棒槌	c=1 d=1.05906e-28 t=257779
bang de 	綁的	c=1 d=0.000212834 t=257779
bang ding 	綁定	c=32 d=0.0281559 t=257779
bang ku 	綁庫	c=2 d=9.28217e-07 t=257779
bang le 	棒了	c=1 d=2.30513e-31 t=257779
bang mang 	幫忙	c=24 d=0.360595 t=257779
bang ni 	幫你	c=13 d=0.00248366 t=257779
bang ta 	幫她	c=1 d=0.0175975 t=257779
bang ta 	幫它	c=1 d=0.00516939 t=257779
bang wo 	幫我	c=146 d=0.618783 t=257779
bang wo men 	幫我們	c=1 d=1.05748e-128 t=257779
bang zhe 	綁着	c=1 d=1.02902e-13 t=257779
bang zhu 	幫助	c=9 d=3.6339e-08 t=257779
bao 	保	c=3 d=7.87968e-21 t=257779
bao 	包	c=173 d=1.42716 t=257779
bao 	報	c=35 d=6.05171e-05 t=257779
bao 	孢	c=1 d=1.97012e-07 t=257779
bao 	寶	c=19 d=0.000674873 t=257779
bao 	抱	c=4 d=3.68813e-25 t=257779
bao 	爆	c=1 d=0.000389752 t=257779
bao an 	寶安	c=1 d=7.59967e-154 t=257779
bao ban 	包辦	c=1 d=1.25488e-24 t=257779
bao ban 	報班	c=2 d=1.26117e-24 t=257779
bao bao 	寶寶	c=9 d=0.0246002 t=257779
bao bao 	抱抱	c=1 d=0.0247235 t=257779
bao bei 	寶貝	c=1 d=1.9769e-18 t=257779
bao biao 	報表	c=41 d=6.24784e-05 t=257779
bao biao 	暴表	c=1 d=1.06912e-51 t=257779
bao biao li 	報表裏	c=1 d=5.04262e-05 t=257779
bao bu bao 	保不保	c=1 d=1.21136e-138 t=257779
bao cang 	爆倉	c=1 d=0.000173384 t=257779
bao chi 	保持	c=7 d=1.04797e-08 t=257779
bao chu 	爆出	c=1 d=4.4644e-219 t=257779
bao cun 	保存	c=253 d=2.89807 t=257779
bao cun dao 	保存到	c=1 d=3.80517e-16 t=257779
bao cun zai 	保存在	c=1 d=3.11276e-06 t=257779
bao cuo 	報錯	c=43 d=0.267135 t=257779
bao dao 	報道	c=2 d=2.72135e-72 t=257779
bao de 	報德	c=1 d=4.01062e-17 t=257779
bao di 	寶地	c=1 d=2.57242e-292 t=257779
bao dian 	寶典	c=2 d=0.173454 t=257779
bao diao le 	爆掉了	c=1 d=4.9053e-180 t=257779
bao die 	暴跌	c=9 d=1.28788e-09 t=257779
bao du 	報讀	c=1 d=6.92971e-39 t=257779
bao feng 	寶豐	c=2 d=1.02182 t=254091
bao fu 	暴富	c=1 d=1.63762e-185 t=257779
bao gao 	報告	c=19 d=1.85988e-06 t=257779
bao ge 	抱個	c=1 d=5.38219e-07 t=257779
bao gong tou 	包工頭	c=1 d=5.52126e-13 t=257779
bao gua 	寶瓜	c=1 d=2.24082e-51 t=257779
bao guan li 	包管理	c=1 d=2.55505e-183 t=257779
bao guang 	爆光	c=1 d=3.86954e-125 t=257779
bao gui 	寶貴	c=2 d=4.22357e-08 t=257779
bao guo 	包裹	c=2 d=0.0344985 t=257779
bao guo 	包過	c=3 d=0.0174224 t=257779
bao guo 	報國	c=1 d=0.017249 t=257779
bao han 	包含	c=20 d=0.0241239 t=257779
bao he 	飽和	c=1 d=1.03632e-08 t=257779
bao he du 	飽和度	c=1 d=3.09696e-240 t=257779
bao hu 	保護	c=1 d=3.36051e-289 t=257779
bao hui 	包會	c=3 d=0.0175975 t=257779
bao jia 	保價	c=1 d=1.25706e-15 t=257779
bao jia 	報價	c=370 d=0.246515 t=257779
bao jia dan 	報價單	c=1 d=3.19156e-06 t=257779
bao jia dan hao 	報價單號	c=1 d=7.92189e-25 t=257779
bao jia fang 	報價方	c=5 d=0.0544757 t=257779
bao jia ri qi 	報價日期	c=1 d=6.39714e-10 t=257779
bao jin 	抱緊	c=1 d=8.58758e-180 t=257779
bao jing 	報警	c=3 d=0.339596 t=257779
bao ka 	包卡	c=1 d=3.11276e-06 t=257779
bao kuo 	包括	c=15 d=0.0253494 t=257779
bao lai 	寶來	c=1 d=3.84276e-14 t=257779
bao le 	包了	c=1 d=3.33282e-133 t=257779
bao le 	報了	c=3 d=1.89842e-12 t=257779
bao le ge 	報了個	c=1 d=1.95046e-36 t=257779
bao li 	包裏	c=4 d=4.22666e-06 t=257779
bao li 	暴力	c=1 d=5.01815e-36 t=257779
bao ling qiu 	保齡球	c=1 d=2.90906e-92 t=257779
bao liu 	保留	c=35 d=0.0997618 t=257779
bao lu 	暴露	c=2 d=8.72499e-14 t=257779
bao man 	暴漫	c=1 d=2.07035e-32 t=257779
bao mi 	保密	c=2 d=2.48112e-73 t=257779
bao ming 	包名	c=5 d=0.00219006 t=257779
bao ming 	報名	c=12 d=0.000907208 t=257779
bao ming fei 	報名費	c=1 d=0.00032882 t=257779
bao nuan 	保暖	c=1 d=6.26067e-21 t=257779
bao pan 	報盤	c=1 d=1.90236e-07 t=257779
bao ping an 	保平安	c=2 d=3.62119e-160 t=257779
bao qian 	抱歉	c=5 d=0.548812 t=257779
bao shan 	寶山	c=1 d=8.11412e-13 t=257779
bao shen me cuo 	報什麼錯	c=1 d=0.000608204 t=257779
bao shou 	保守	c=3 d=1.35027e-33 t=257779
bao shou 	保收	c=3 d=6.9882e-79 t=257779
bao shui 	保稅	c=15 d=0.00137752 t=257779
bao shui qu fen 	保稅區分	c=2 d=0.000868038 t=257779
bao shun feng 	包順豐	c=1 d=1.01594e-39 t=257779
bao tang 	煲湯	c=1 d=3.38823e-33 t=257779
