# Rime user dictionary
#@/db_name	double_pinyin_flypy.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	3609
#@/user_id	macbook
a 	啊	c=29 d=5.26993 t=3605
gai xing 	概型	c=1 d=1 t=1992
gan 	幹	c=1 d=1 t=3090
gan ga 	尷尬	c=1 d=1 t=3311
gan jue 	感覺	c=2 d=1.21014 t=1850
gan ma 	幹嘛	c=6 d=0.675785 t=3441
gan mao 	感冒	c=1 d=1 t=2639
gan su 	甘肅	c=2 d=1.04328 t=3035
gan xie 	感謝	c=1 d=1 t=779
gang 	剛	c=1 d=0.100743 t=2612
gang ba 	剛把	c=1 d=1 t=2624
gang bi 	鋼筆	c=4 d=3.38461 t=2873
gang fa 	剛發	c=1 d=1 t=2611
gang gan 	槓桿	c=1 d=1 t=1070
gang gang 	剛剛	c=1 d=1.09608 t=549
gang kan 	剛看	c=0 d=0.1 t=3292
gang kan le 	剛看了	c=1 d=1 t=3293
gang shou dao 	剛收到	c=1 d=1 t=2613
gao 	搞	c=2 d=1.00086 t=2502
gao 	高	c=4 d=2.19907 t=2221
gao shen me 	搞什麼	c=0 d=0.1 t=2507
gao xiao 	搞笑	c=1 d=1 t=3306
gao xiao 	高校	c=0 d=0.1 t=3303
gao zhi liang 	高質量	c=1 d=1 t=452
ge 	個	c=8 d=0.570919 t=3189
ge 	格	c=1 d=1 t=771
ge pan 	格盤	c=1 d=1 t=2130
ge ren 	個人	c=1 d=1 t=1612
ge shi hua 	格式化	c=1 d=1 t=434
ge xiao shi 	個小時	c=1 d=1 t=3190
ge zhong 	各種	c=1 d=1 t=3298
gei 	給	c=5 d=1.04502 t=2862
gei ni 	給你	c=4 d=1.0001 t=3427
gei wo 	給我	c=4 d=0.149468 t=3419
gen 	跟	c=3 d=1.09388 t=3218
gen jie jie 	跟姐姐	c=1 d=1 t=3199
gen ju 	根據	c=3 d=1.51808 t=3051
gen ni 	跟你	c=1 d=1.00777 t=2362
gen ni zai yi qi 	跟你在一起	c=1 d=1 t=1852
gen shui 	跟誰	c=1 d=1 t=2927
gen ta 	跟她	c=1 d=1 t=2490
geng duo 	更多	c=1 d=1 t=1492
geng gai 	更改	c=2 d=1.00102 t=2254
geng xin 	更新	c=2 d=1.07244 t=573
gong jiao 	公交	c=2 d=0.752593 t=1569
gong jiao ka 	公交卡	c=1 d=1 t=1570
gong ju 	工具	c=3 d=1.0131 t=3014
gong ju lan 	工具欄	c=1 d=1 t=2537
gong lv 	功率	c=1 d=1 t=1422
gong shi 	公式	c=6 d=2.24027 t=2923
gong si 	公司	c=3 d=1.01193 t=2161
gong tong 	共通	c=1 d=1 t=800
gong zhong 	公衆	c=0 d=0.1 t=2195
gong zhong hao 	公衆號	c=1 d=1 t=2196
gong zi 	工資	c=1 d=1 t=1080
gong zuo 	工作	c=1 d=1 t=3383
gou 	夠	c=1 d=1 t=2312
gu dian 	古典	c=1 d=1 t=1991
gu ding 	固定	c=1 d=1 t=371
gu ji 	估計	c=5 d=2.69553 t=2458
gu jian 	固件	c=1 d=1 t=948
gu lang 	古浪	c=1 d=1 t=3036
gu zhen 	古鎮	c=1 d=1 t=713
gua po 	刮破	c=1 d=1 t=2890
gua zai 	掛在	c=1 d=1 t=1212
guai 	乖	c=1 d=1 t=3289
guan bi 	關閉	c=1 d=1 t=773
guan jia 	管家	c=1 d=1 t=129
guan jian zi 	關鍵字	c=1 d=1 t=846
guan le 	關了	c=1 d=1 t=76
guan li qi 	管理器	c=2 d=1.75628 t=3609
guan tou 	罐頭	c=1 d=1 t=3104
guan wang 	官網	c=1 d=1 t=2549
guan yu 	關於	c=1 d=1 t=2617
guang 	光	c=1 d=1 t=422
guang 	逛	c=1 d=1 t=1401
guang fa 	廣發	c=2 d=1.9802 t=932
guang zhou 	廣州	c=1 d=1 t=1527
gui 	貴	c=1 d=1 t=1881
gui gu 	硅谷	c=1 d=1 t=194
gui ze 	規則	c=1 d=1 t=1661
guo 	國	c=1 d=1 t=471
guo 	過	c=1 d=1.00001 t=3529
guo 	郭	c=1 d=1 t=1051
guo ding 	國定	c=1 d=1 t=743
guo dong 	果凍	c=1 d=1 t=3219
guo jia 	國家	c=1 d=1 t=235
guo le 	過了	c=1 d=1 t=2388
guo ni he 	過擬合	c=2 d=1.09027 t=2223
guo nian 	過年	c=2 d=1.17033 t=3379
guo qu 	過去	c=1 d=1 t=3252
ha ha 	哈哈	c=13 d=2.32419 t=3457
ha ha ha 	哈哈哈	c=2 d=1.99501 t=3448
hai 	海	c=1 d=1 t=2594
hai 	還	c=4 d=1.10794 t=2599
hai bu 	還不	c=0 d=0.1 t=1022
hai cheng 	海城	c=0 d=0.0923116 t=3609
hai dao 	海盜	c=1 d=1 t=147
hai de 	還得	c=1 d=1 t=1584
hai hang 	海航	c=1 d=1 t=1053
hai hao 	還好	c=0 d=0.1 t=3337
hai hao hai hao 	還好還好	c=1 d=1 t=3338
hai mei 	還沒	c=4 d=1.00085 t=3501
hai neng 	還能	c=2 d=1.00126 t=2734
hai pa 	害怕	c=1 d=1 t=2972
hai qu 	還去	c=1 d=1 t=2272
hai shang 	海上	c=1 d=1 t=2521
hai shi 	還是	c=1 d=0.100275 t=2764
hai yao 	還要	c=1 d=1 t=2738
hai you 	還有	c=4 d=1.01878 t=3569
hai zao 	還早	c=0 d=0.1 t=2741
hai zao zhe ne 	還早着呢	c=1 d=1 t=2742
han shu 	函數	c=6 d=2.00044 t=2498
hang 	行	c=1 d=0.909373 t=3609
hang zhou 	杭州	c=4 d=1.06643 t=3387
hao 	好	c=11 d=1.48713 t=3461
hao 	號	c=8 d=1.86104 t=3409
hao ba 	好吧	c=7 d=1.05429 t=3405
hao chi 	好吃	c=1 d=1 t=3217
hao de 	好的	c=2 d=1.94176 t=693
hao di 	好滴	c=1 d=1 t=3092
hao dian 	好點	c=0 d=0.1 t=2870
hao dian de 	好點的	c=1 d=1 t=2871
hao duo 	好多	c=1 d=1.01645 t=3437
hao hao 	好好	c=1 d=1.00005 t=3089
hao hao chi 	好好吃	c=1 d=1 t=1568
hao he 	好喝	c=1 d=1 t=3214
hao kan 	好看	c=1 d=1 t=2982
hao le 	好了	c=3 d=1.0474 t=3097
hao le ma 	好了嗎	c=0 d=0.1 t=2858
hao ma 	號碼	c=3 d=1.00002 t=2980
hao ren 	好人	c=2 d=1.99005 t=2940
hao xian 	號線	c=1 d=1 t=991
hao xiang 	好像	c=4 d=1.11556 t=2798
hao yong 	好用	c=0 d=0.1 t=2688
he 	和	c=11 d=2.08892 t=3583
he 	盒	c=2 d=1.89137 t=3126
he dui 	覈對	c=1 d=1 t=478
he shi 	合適	c=1 d=1 t=175
he zhe 	喝着	c=1 d=1 t=3212
hei jing 	黑鏡	c=9 d=1.19892 t=1318
hei ti 	黑體	c=1 d=1 t=2536
hen 	很	c=2 d=1.03086 t=1853
hen bang 	很棒	c=2 d=1.28938 t=1266
hen duo 	很多	c=1 d=0.859572 t=1658
hen duo zhong 	很多中	c=1 d=1 t=1659
hen gao 	很高	c=1 d=1 t=1734
hen kuai 	很快	c=1 d=1 t=2630
hen re 	很熱	c=1 d=1 t=1517
hen shang xin 	很傷心	c=1 d=1 t=891
hen you yi si 	很有意思	c=1 d=1 t=3327
hen zhong yao 	很重要	c=1 d=1 t=2143
heng 	哼	c=2 d=1.22313 t=3110
heng heng 	哼哼	c=1 d=1 t=2517
hong 	宏	c=3 d=1.17127 t=2179
hong bao 	紅包	c=3 d=0.101315 t=3429
hong bao qian 	紅包錢	c=1 d=1 t=3430
hu pi 	虎皮	c=1 d=1 t=1920
hu yan 	護眼	c=2 d=1.99005 t=1841
hu zhao 	護照	c=2 d=1.97531 t=3038
hua 	化	c=1 d=1.04148 t=294
hua 	華	c=1 d=1 t=288
hua bei 	花唄	c=2 d=1.97045 t=2082
hua fen 	劃分	c=1 d=1 t=314
hua jia 	花甲	c=3 d=2.86628 t=1946
hua sheng ke 	花生殼	c=1 d=1 t=399
huai 	壞	c=1 d=0.100002 t=2873
huai le 	壞了	c=1 d=1 t=940
huan 	換	c=1 d=1 t=657
huan 	還	c=2 d=1.6942 t=2152
huan bi 	換幣	c=1 d=1 t=660
huan jing 	環境	c=1 d=1 t=46
huan le 	換了	c=0 d=0.1 t=2273
huan le 	還了	c=1 d=1 t=2068
huan le ge 	換了個	c=1 d=1 t=2274
hui 	回	c=3 d=2.01342 t=3205
